Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Linear,spleen,106,0.012224966660141945,0.007753130979835987,0.0171758271753788,0.009058148600161076,0.014165096916258335,0.0023044280242174864,0.005179387059435476,0.027615019961445303,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,107,0.011425402015447617,0.007245016749948263,0.01605267822742462,0.008469125255942345,0.013273531571030617,0.0021520352456718683,0.00482595374027739,0.025448986513872618,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,108,0.010684913024306297,0.006772932130843401,0.015010382980108261,0.007903613150119781,0.012435411103069782,0.002010693773627281,0.004497393760338354,0.024050188854255125,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,109,0.00998777337372303,0.006329022813588381,0.014042488299310207,0.00738277705386281,0.011661126278340816,0.001879473333247006,0.0042314439969689515,0.022588326848553966,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,110,0.009331019595265388,0.005909293424338102,0.01314401812851429,0.00689244270324707,0.010928558185696602,0.001754528027959168,0.003945071338120424,0.020930982172903005,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,111,0.008720499463379383,0.005520433187484741,0.012308946810662746,0.006434116046875715,0.010254928842186928,0.001641165348701179,0.0037085411060906975,0.01952712075193869,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,112,0.008150888606905937,0.005155513994395733,0.011530228890478611,0.006008993834257126,0.009620839729905128,0.0015337279764935374,0.0034347904443497628,0.018341541293088806,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,113,0.007615815382450819,0.004807041492313147,0.010798459872603416,0.005615413188934326,0.00902740191668272,0.0014333812287077308,0.0032198556562936203,0.017130648423635122,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,114,0.0071153538301587105,0.0044879429042339325,0.010119060054421425,0.0052414885722100735,0.00847579725086689,0.0013395952992141247,0.0030025019110996717,0.01608171085908168,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,115,0.006642828695476055,0.004186487291008234,0.009481968358159065,0.004886634182184935,0.00795532763004303,0.001251220703125,0.0028258508688811168,0.015063157218641689,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,116,0.0062036532908678055,0.003907740581780672,0.008886137045919895,0.004556695464998484,0.007467274088412523,0.001169197610579431,0.0026307065382750613,0.014065987562102587,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,117,0.005793279968202114,0.0036471846979111433,0.008333679288625717,0.004248888697475195,0.007017036434262991,0.0010932740988209844,0.0024573569523118604,0.013288617004072769,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,118,0.005407390184700489,0.003403596580028534,0.007817637175321579,0.003967081196606159,0.006598280742764473,0.0010224956786260009,0.0023014034506732496,0.01239581021138358,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,119,0.005051688756793737,0.003174742218106985,0.007330175489187241,0.003702993504703045,0.006194630637764931,0.0009552539559081197,0.0021284800922656663,0.011406916300410202,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,120,0.004718806594610214,0.002964260522276163,0.006876337807625532,0.00345495599322021,0.005816208198666573,0.0008934172801673412,0.0019936875903547725,0.01073193200202791,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,121,0.0044075921177864075,0.002765925135463476,0.0064510777592659,0.003221498103812337,0.0054673063568770885,0.0008357813931070268,0.001867286492555207,0.010099439641128836,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,122,0.004116720519959927,0.0025802841410040855,0.006048446986824274,0.0030065379105508327,0.005142216105014086,0.0007809867383912206,0.0017287815145237571,0.009431034773181761,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,123,0.0038468416314572096,0.002408570609986782,0.0056738159619271755,0.002805982017889619,0.004839207045733929,0.0007301410078071058,0.0016258114100447937,0.008782486059705863,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,124,0.003594078589230776,0.002245957963168621,0.005322710145264864,0.0026197147089987993,0.004548412747681141,0.0006830550846643746,0.0015213377422049659,0.008322670520656484,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,125,0.003357864450663328,0.0020953230559825897,0.004995713941752911,0.0024379082024097443,0.0042728823609650135,0.0006387248868122697,0.0014070318955110943,0.0077027654777433235,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,126,0.0031386178452521563,0.001954437466338277,0.004687315784394741,0.002270741621032357,0.004017239436507225,0.0005972806247882545,0.0013255656437172621,0.007219254569863225,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,127,0.0029312632977962494,0.0018232682486996055,0.004399499390274286,0.002115674316883087,0.0037793940864503384,0.0005585309700109065,0.0012393232714573725,0.006751474407636701,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,128,0.002740747993811965,0.001698584877885878,0.004129985813051462,0.0019732327200472355,0.0035551104228943586,0.0005223051412031054,0.0011534345732850874,0.006329671038588196,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,129,0.0025598453357815742,0.0015814148355275393,0.003876561764627695,0.00183764286339283,0.0033423895947635174,0.000488437304738909,0.001086762659885941,0.005972630080788521,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,130,0.0023925509303808212,0.0014753385912626982,0.0036382507532835007,0.0017102278070524335,0.0031470388639718294,0.0004567706200759858,0.0010010431260881964,0.005517707879110733,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,131,0.0022358873393386602,0.0013742927694693208,0.0034160991199314594,0.0015925283078104258,0.0029603608418256044,0.00042716384632512927,0.0009469726822624215,0.005142169443674903,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,132,0.0020898617804050446,0.001282684039324522,0.003205551067367196,0.0014859713846817613,0.002783769043162465,0.00039948406629264355,0.0008791563486906073,0.004845766674755432,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,133,0.0019523620139807463,0.0011956075904890895,0.003009956097230315,0.0013845302164554596,0.0026189573109149933,0.00037359268753789365,0.0008237507466334178,0.0045742172339787585,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,134,0.0018253419548273087,0.0011134074302390218,0.002826700685545802,0.0012871415819972754,0.002464727498590946,0.0003493984986562282,0.000764182526245581,0.004334840859111698,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,135,0.0017064446583390236,0.0010369510855525732,0.0026535375509411097,0.0012011558283120394,0.002316941972821951,0.00032676407136023045,0.0007109722968101513,0.003999404287982606,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,136,0.0015952617395669222,0.0009664744138717651,0.002493050880730152,0.001117121777497232,0.0021806254517287016,0.00030560416053049266,0.0006627868878351389,0.0037345090627904274,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,137,0.0014914642088115215,0.0008998233242891729,0.002339920261874795,0.001040767878293991,0.0020521741826087236,0.00028582048253156245,0.0006211733595351833,0.003537883463724969,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,138,0.0013947132974863052,0.000838301086332649,0.002197789028286934,0.0009697181521914899,0.0019312239019200206,0.00026732057449407876,0.0005782119066973384,0.003265286132478991,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,139,0.0013040450867265463,0.0007809148519299924,0.0020639756694436073,0.0009023515740409493,0.0018159954342991114,0.00025002192705869675,0.0005411204324495299,0.003107089908429391,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,140,0.0012193166185170412,0.0007263618754222989,0.0019388768123462796,0.0008388450369238853,0.0017088863532990217,0.00023384683299809694,0.0005022383316732013,0.002917150321443589,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,2.911160644422887e-07,3.4328472941767442e-06,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,1,0.3209584951400757,0.16259613633155823,0.5910071730613708,0.19050480425357819,0.5407996773719788,0.06443838775157928,0.07825528647545534,1.266566283918136,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,2,0.7866706848144531,0.358535498380661,1.4599525928497314,0.46314457058906555,1.3011112213134766,0.18867714703083038,0.1783396529154463,3.0634179755208057,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,3,1.1270921230316162,0.4628896415233612,2.2150087356567383,0.6666762232780457,1.8704148530960083,0.34900128841400146,0.2404214247295644,4.574754644565992,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,4,1.4301279783248901,0.5572947859764099,2.9540672302246094,0.8563428521156311,2.386422634124756,0.5094097852706909,0.2867975021645636,6.0743374342985845,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,5,1.7109251022338867,0.645763099193573,3.645843982696533,1.0334774255752563,2.8663532733917236,0.6616169214248657,0.3460898772757262,7.362817650076565,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,6,1.9693114757537842,0.7290371060371399,4.297619342803955,1.2012665271759033,3.3114283084869385,0.8045430183410645,0.38243301344298675,8.767116128208984,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,7,2.208570957183838,0.8064353466033936,4.905439376831055,1.358589768409729,3.725848913192749,0.9387580156326294,0.4300002636092016,9.728930513866656,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,8,2.432162046432495,0.8793537616729736,5.474886417388916,1.5070089101791382,4.1112589836120605,1.0640008449554443,0.45529962215242153,10.980614894182345,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,9,2.804581642150879,1.0486021041870117,6.0279860496521,1.7154204845428467,4.662464618682861,1.1212319135665894,0.5498342141291254,11.970191987598477,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,10,3.264564037322998,1.2904057502746582,6.5801615715026855,1.9693317413330078,5.340513229370117,1.1297918558120728,0.6653197776749127,13.674535504986705,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,11,3.689474582672119,1.52173912525177,7.126849174499512,2.211001396179199,5.97584342956543,1.1426517963409424,0.7980977592785807,15.030415923878397,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,12,4.077199459075928,1.7378032207489014,7.637600421905518,2.4362454414367676,6.569490909576416,1.1606097221374512,0.8924920394915216,16.25376931485497,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,13,4.4376983642578125,1.9407734870910645,8.15693187713623,2.6481423377990723,7.1213250160217285,1.1823878288269043,0.9824104044402974,17.561755444144403,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,14,4.76975154876709,2.1312928199768066,8.654415130615234,2.8471310138702393,7.629941463470459,1.2068629264831543,1.0753209099496452,18.77889860134483,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,15,5.071054458618164,2.30991268157959,9.142899513244629,3.0372724533081055,8.106563568115234,1.233108639717102,1.1614813851296146,20.17940661655113,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,16,5.352801322937012,2.4765589237213135,9.587488174438477,3.2135796546936035,8.544936180114746,1.2603949308395386,1.2235054643670167,20.83986838793816,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,17,5.614507675170898,2.633681058883667,9.994429588317871,3.379409074783325,8.953649520874023,1.2881498336791992,1.3162808552322,21.700885045529553,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,18,5.858005523681641,2.7816858291625977,10.398032188415527,3.5349950790405273,9.334965705871582,1.3159301280975342,1.3841444105768415,22.712455261350318,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,19,6.089620113372803,2.922583818435669,10.76601505279541,3.682877540588379,9.689210891723633,1.343389630317688,1.4491894164506218,23.68965172667109,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,20,6.301662445068359,3.0520734786987305,11.125141143798828,3.8221352100372314,10.018279075622559,1.3702850341796875,1.4794446847206761,24.29101232660796,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,21,6.503044128417969,3.175222635269165,11.445793151855469,3.9548699855804443,10.323956489562988,1.3964301347732544,1.554936285772489,25.276072416773236,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,22,6.690555095672607,3.2887353897094727,11.741477966308594,4.077573299407959,10.607731819152832,1.4216938018798828,1.6185941387670282,25.97262820097683,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,23,6.863443374633789,3.398071527481079,12.006061553955078,4.193755149841309,10.867414474487305,1.4459973573684692,1.6557079246361797,26.551842941990856,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,24,7.021173477172852,3.5001280307769775,12.271428108215332,4.303327560424805,11.113276481628418,1.4692730903625488,1.6974633120653664,27.097234168705167,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,25,7.176483154296875,3.5942108631134033,12.531986236572266,4.40638542175293,11.340051651000977,1.4914979934692383,1.7476918608063916,27.87876332279787,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,26,7.320591926574707,3.682108163833618,12.762796401977539,4.500400543212891,11.551712989807129,1.5126597881317139,1.8090899046102127,28.361167409092452,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,27,7.448640823364258,3.765063524246216,12.97422981262207,4.587135314941406,11.748320579528809,1.532771110534668,1.8504595335486982,28.76314255536377,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,28,7.57200813293457,3.843294382095337,13.173182487487793,4.672666549682617,11.927769660949707,1.551838755607605,1.8601843619808491,29.276911305622825,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,29,7.687320709228516,3.919278860092163,13.354043960571289,4.7534356117248535,12.094064712524414,1.569885492324829,1.8953095151282302,29.637571633638856,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,30,7.795365810394287,3.989179849624634,13.520401000976562,4.826257228851318,12.250954627990723,1.5869441032409668,1.8791885288928156,29.997464831201164,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,31,7.898012161254883,4.053779602050781,13.673835754394531,4.899920463562012,12.3966646194458,1.6030582189559937,1.918467482103361,29.968038801349554,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,32,7.992136001586914,4.115260124206543,13.83240795135498,4.965054512023926,12.53199291229248,1.6182523965835571,1.9842132183998051,30.60505673191415,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,33,8.077983856201172,4.172183990478516,13.966302871704102,5.026613235473633,12.657692909240723,1.6325675249099731,1.9735217338974005,31.191922971436906,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,34,8.160943984985352,4.224847793579102,14.104631423950195,5.083622455596924,12.774272918701172,1.6460481882095337,1.98663089136634,31.468537536662176,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,35,8.23653793334961,4.277434349060059,14.227889060974121,5.141214370727539,12.881853103637695,1.6587269306182861,2.0561642386940666,32.177932705252005,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,36,8.308248519897461,4.326467514038086,14.352277755737305,5.196657657623291,12.9817476272583,1.6706552505493164,2.0251492945417104,31.766102845417382,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,37,8.471506118774414,4.468690872192383,14.675381660461426,5.3148298263549805,13.26484489440918,1.6877309083938599,2.076170085750752,32.510550322682946,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,38,8.704853057861328,4.684285640716553,15.211051940917969,5.482693195343018,13.69727897644043,1.7201224565505981,2.185562921883935,33.87555232261508,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
