Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Linear,spleen,114,4.717310905456543,1.894027829170227,10.262458801269531,2.0631275177001953,9.580236434936523,0.924064040184021,1.5953367128193525,12.546389775510749,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,115,4.456177711486816,1.7716431617736816,9.77416706085205,1.9260414838790894,9.13475513458252,0.8731492161750793,1.5081580950342448,11.915897821826002,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,116,4.210068702697754,1.6567236185073853,9.311062812805176,1.7975709438323975,8.71063232421875,0.8252328038215637,1.4055048687107323,11.288874896784625,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,117,3.9756381511688232,1.5483145713806152,8.87254524230957,1.6787030696868896,8.307190895080566,0.7806043028831482,1.31291787001614,10.826084724565762,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,118,3.7545387744903564,1.4488674402236938,8.453893661499023,1.5672427415847778,7.923080921173096,0.7388288378715515,1.2497938312528498,10.250301826334576,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,119,3.5467138290405273,1.353209137916565,8.055638313293457,1.4623417854309082,7.555628299713135,0.6985805034637451,1.15704636956902,9.716699709469491,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,120,3.351001739501953,1.2647038698196411,7.677426338195801,1.3648195266723633,7.206729888916016,0.661148190498352,1.065784887557635,9.161822557379107,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,121,3.1667184829711914,1.1811989545822144,7.323167324066162,1.2741167545318604,6.873712539672852,0.6261123418807983,1.0206681841458014,8.795746598778544,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,122,2.9907193183898926,1.1036149263381958,6.9810004234313965,1.1893917322158813,6.556621074676514,0.5923138856887817,0.9449006099138472,8.384067060889524,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,123,2.8261871337890625,1.0323978662490845,6.650251388549805,1.110299825668335,6.252760410308838,0.5604462623596191,0.8826007846136802,7.875401528362748,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,124,2.6699681282043457,0.964510440826416,6.334249973297119,1.0366010665893555,5.964323043823242,0.5307319164276123,0.8406175153170309,7.650370208421223,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,125,2.5228610038757324,0.9017534255981445,6.03604793548584,0.9677678346633911,5.6890082359313965,0.5024922490119934,0.7745717570214741,7.296804151336779,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,126,2.38322377204895,0.843079149723053,5.754265308380127,0.9031476974487305,5.426365375518799,0.4757489264011383,0.7192139486270286,6.822317859230604,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,127,2.2511630058288574,0.7875773906707764,5.487744331359863,0.8434934616088867,5.175802707672119,0.4504316449165344,0.6890880046005893,6.532766411459251,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,128,2.127382516860962,0.7349618077278137,5.228736877441406,0.7876859903335571,4.936758041381836,0.4264673888683319,0.6362897168468338,6.284840374769343,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,129,2.0098319053649902,0.6858089566230774,4.979763031005859,0.7356089949607849,4.707132816314697,0.4037865102291107,0.5936528578863148,5.940928448344516,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,130,1.8992704153060913,0.6404454708099365,4.743281364440918,0.686974823474884,4.488460063934326,0.3823201060295105,0.557132731811372,5.575076752694758,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,131,1.7946184873580933,0.5986953973770142,4.520023822784424,0.6415639519691467,4.281755447387695,0.3620038628578186,0.5148461032903868,5.347657003831638,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,132,1.6952698230743408,0.5589856505393982,4.307447910308838,0.5989742279052734,4.084567546844482,0.34277406334877014,0.4862306878566017,5.079918344406347,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,133,1.6014742851257324,0.522437334060669,4.101093769073486,0.5594671368598938,3.8963053226470947,0.32456690073013306,0.45576393213817284,4.916995728643221,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,134,1.5127637386322021,0.48778754472732544,3.9055685997009277,0.5225926041603088,3.7150397300720215,0.307344526052475,0.4254873136879614,4.65866051230999,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,135,1.4294289350509644,0.4562053084373474,3.725579023361206,0.48809853196144104,3.542515277862549,0.2910325527191162,0.3977317300940829,4.400798085083716,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,136,1.3505527973175049,0.4265100359916687,3.553375005722046,0.45586416125297546,3.377943277359009,0.27559560537338257,0.37303655465923896,4.23628855740969,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,137,1.2761844396591187,0.3982712924480438,3.3871448040008545,0.4257566034793854,3.221536159515381,0.2609848380088806,0.353742863328467,3.9912188491982374,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,138,1.2057313919067383,0.37197211384773254,3.22562575340271,0.397636741399765,3.0721383094787598,0.24715398252010345,0.32476096247885383,3.8354118661386036,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,139,1.139549970626831,0.34690243005752563,3.07475209236145,0.37137502431869507,2.9294869899749756,0.23406308889389038,0.3059825217836617,3.6439725879204325,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,140,1.0765416622161865,0.3243330121040344,2.9306561946868896,0.34684818983078003,2.793447732925415,0.22167009115219116,0.28815981518577843,3.4767696443740363,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0945624328353287e-07,4.7703788362378434e-06,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,1,2.7959680557250977,1.5747473239898682,4.506880760192871,1.8761167526245117,3.9947564601898193,0.5479438304901123,0.524262113024891,14.386871781233129,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,2,14.18161392211914,7.785523414611816,19.919673919677734,9.907672882080078,17.596439361572266,2.8513588905334473,2.567634700469144,67.55226217829613,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,3,28.435222625732422,14.338460922241211,37.71416091918945,20.324542999267578,31.26123046875,6.727315425872803,4.7151699222844075,130.694917780341,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,4,41.56092834472656,20.37640953063965,57.4799919128418,31.494548797607422,43.90298080444336,11.693702697753906,6.579459205874885,196.78633622934933,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,5,53.16130447387695,25.98230743408203,76.81021118164062,42.861995697021484,55.827598571777344,17.05318260192871,8.47710866111914,262.23089707716514,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,6,63.848594665527344,31.195898056030273,95.33710479736328,53.98711395263672,67.24562072753906,22.43523597717285,9.951509188009066,329.47883789516476,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,7,73.86392974853516,36.021263122558594,113.13427734375,64.76029205322266,78.21024322509766,27.68733787536621,11.337390977064368,379.4420359355698,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,8,83.31089782714844,40.467124938964844,130.15379333496094,74.9969253540039,88.73898315429688,32.72132110595703,12.954177395179899,434.95749784339506,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,9,93.96112060546875,45.66925811767578,146.56057739257812,85.30166625976562,100.20216369628906,37.00602722167969,14.60436615617922,489.03452477574865,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,10,109.80732727050781,54.12968444824219,162.4940948486328,97.60839080810547,114.87998962402344,39.455116271972656,17.24019668782362,560.8647184868117,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,11,128.14752197265625,64.55313110351562,177.8065643310547,111.12467193603516,130.83721923828125,40.939697265625,20.722670709184943,620.5909094765769,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,12,146.97747802734375,75.7397232055664,192.4802703857422,125.05834197998047,146.76129150390625,42.09566879272461,23.76893532410975,699.2988929577862,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,13,165.48291015625,86.9766845703125,206.53445434570312,138.5608367919922,162.2860107421875,43.18189239501953,27.038988247797136,767.6527206537328,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,14,183.25341796875,97.98048400878906,219.9384002685547,151.56973266601562,177.16506958007812,44.29009246826172,29.6399956212005,824.4111741350899,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,15,199.9456329345703,108.4782485961914,232.81326293945312,163.85903930664062,191.5625762939453,45.44306945800781,33.03175980871217,904.9360138546531,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,16,215.27919006347656,118.304443359375,245.0886688232422,175.30612182617188,205.31983947753906,46.63688278198242,34.56057642633006,946.3748874204166,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,17,229.07998657226562,127.50137329101562,256.88641357421875,186.11227416992188,218.56349182128906,47.858699798583984,38.47379253661518,999.3364610964478,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,18,241.60557556152344,136.1864776611328,268.5081787109375,195.9362335205078,231.2368621826172,49.09437942504883,40.344275044320895,1056.0855447791212,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,19,252.96392822265625,144.2545928955078,280.5339050292969,205.06764221191406,243.38059997558594,50.33051300048828,42.34994846089341,1114.9216385261448,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,20,263.32257080078125,151.80581665039062,292.743408203125,213.61282348632812,255.0086669921875,51.55635452270508,44.44055457677298,1150.6840491402766,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,21,272.830810546875,158.90411376953125,305.10833740234375,221.58523559570312,266.1389465332031,52.76285171508789,46.53120007451528,1208.0885734598396,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,22,281.603759765625,165.5050811767578,316.96002197265625,228.96044921875,276.66534423828125,53.94358825683594,48.80855030641646,1240.3894910213144,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,23,289.6820068359375,171.65724182128906,328.8560791015625,235.87054443359375,286.73590087890625,55.09302520751953,49.78832256737315,1283.2079868971796,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,24,297.2644348144531,177.42306518554688,340.381103515625,242.39024353027344,296.4102783203125,56.2078742980957,52.24265255219485,1331.1713098908963,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,25,304.3050537109375,182.86422729492188,351.2799072265625,248.4541015625,305.56561279296875,57.28523254394531,53.799545761636345,1333.2071730301047,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,26,310.8955383300781,187.8756561279297,361.8717041015625,254.1295623779297,314.2855224609375,58.32386779785156,55.71728371732763,1408.12841186837,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,27,317.10101318359375,192.4942169189453,371.9100036621094,259.4528503417969,322.5698547363281,59.32230758666992,57.03806512064749,1440.0027492496267,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,28,322.92889404296875,196.8815460205078,381.4710998535156,264.26373291015625,330.5547180175781,60.28078842163086,57.8576743873238,1450.0611575273301,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,29,328.44195556640625,200.953125,390.52093505859375,268.8174133300781,338.134765625,61.19890594482422,58.98752854410904,1503.851418641268,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,30,333.554931640625,204.849609375,399.2893981933594,272.9119567871094,345.3677673339844,62.0772819519043,57.65487959915546,1518.7488529878,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,31,338.3751525878906,208.47581481933594,407.60162353515625,277.0112609863281,352.31060791015625,62.91677474975586,59.977770721346,1526.0997518533272,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,32,342.9163818359375,211.86595153808594,415.613037109375,280.6875305175781,358.9585266113281,63.71763229370117,61.5191528668675,1532.9248693874342,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,33,347.19476318359375,215.0491180419922,423.15460205078125,284.117431640625,365.3018493652344,64.48181915283203,62.7133654193756,1609.4567171321128,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,34,351.2005615234375,218.0081787109375,430.2432556152344,287.3748779296875,371.39971923828125,65.20967864990234,64.00866695518891,1613.581311630275,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,35,355.01885986328125,220.80780029296875,437.0343933105469,290.33880615234375,377.1324462890625,65.90284729003906,64.65148887722233,1665.3555284022095,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,36,358.5628967285156,223.44566345214844,443.5028381347656,293.1061096191406,382.5467224121094,66.56237030029297,63.60394310107848,1653.1938497442409,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,37,362.3193359375,227.15518188476562,451.416748046875,296.8244323730469,388.8242492675781,67.20575714111328,65.49542254915751,1671.7356324984687,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,38,366.9028015136719,234.94888305664062,464.6092529296875,303.7440490722656,398.0086975097656,67.97792053222656,67.78887435023236,1715.5090451953579,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,39,370.95263671875,244.69210815429688,480.44891357421875,311.9773864746094,408.8546447753906,69.05170440673828,70.39794022476248,1782.2295849288312,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,40,374.6015319824219,254.83804321289062,497.2515869140625,320.6457214355469,420.30126953125,70.46968841552734,72.91156399612967,1799.8841184866624,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,41,377.85137939453125,264.8970947265625,513.975830078125,329.0484313964844,431.6159973144531,72.1894302368164,74.36744678855976,1838.3411322337126,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,42,380.796142578125,274.455810546875,530.3264770507812,337.0036926269531,442.51739501953125,74.14252471923828,76.20058180345421,1940.6983948656462,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,43,383.6009521484375,283.4283142089844,546.0445556640625,344.635986328125,453.105224609375,76.26029205322266,78.45203591101053,1934.6228730078785,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,44,386.21441650390625,290.6365966796875,559.2927856445312,350.547607421875,462.30084228515625,78.17471313476562,80.57883489494755,1967.4855984470894,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,45,388.50250244140625,293.289794921875,566.3494262695312,352.8741149902344,467.806640625,79.06548309326172,81.29664903374253,2025.8371312456447,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,46,390.4652099609375,293.3578796386719,569.58740234375,352.7211608886719,471.077880859375,79.3154296875,79.41145510235154,2077.6096360544016,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,47,392.30023193359375,292.3554992675781,571.0806274414062,351.93511962890625,473.02410888671875,79.28697204589844,79.64709665124343,2002.4037612576922,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,48,393.97955322265625,290.93878173828125,571.7307739257812,350.76873779296875,474.7412414550781,79.15055084228516,80.89390016935624,2041.000660404849,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,49,395.5555419921875,289.3700256347656,572.1533203125,349.7813720703125,475.9071044921875,78.98103332519531,80.49838093365192,1977.3664970093832,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,brain,50,397.03607177734375,287.76580810546875,572.3905029296875,348.667236328125,476.8770446777344,78.81159210205078,80.78818215000362,2055.0194762753276,0.7947093829600259,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
