Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Linear,spleen,102,0.012313732877373695,2.8121830837335438e-06,1.6751211881637573,2.933089945145184e-06,1.5658618211746216,0.044833362102508545,2.7591086918547463e-06,1.9279421681443423,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,103,0.011729463934898376,2.4808425678202184e-06,1.6822065114974976,2.5845672553259647e-06,1.57418954372406,0.044566333293914795,2.4183171924536847e-06,1.9100367103836646,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,104,0.011180268600583076,2.1872142497159075e-06,1.6909757852554321,2.3132363367039943e-06,1.5820313692092896,0.04429659992456436,2.093367880839729e-06,1.8961733066307875,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,105,0.010683305561542511,1.93313144336571e-06,1.6962666511535645,2.0633892745536286e-06,1.588954210281372,0.04403690621256828,2.0723302851904246e-06,1.9170686375389128,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,106,0.010193503461778164,1.7104877088058856e-06,1.702243447303772,1.816707595025946e-06,1.5964536666870117,0.0437769889831543,1.8647848129870681e-06,1.8968561650968205,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,107,0.009725323878228664,1.5103150872164406e-06,1.7095775604248047,1.5986330481609912e-06,1.6028414964675903,0.043513331562280655,1.726222537629198e-06,1.9246882333490845,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,108,0.009278985671699047,1.3345983234103187e-06,1.7149523496627808,1.4110397614786052e-06,1.6077678203582764,0.04325089231133461,1.6208728417417896e-06,1.9081749426946824,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,109,0.008841745555400848,1.1792702707680291e-06,1.7217079401016235,1.2592529401445063e-06,1.614056944847107,0.04299211874604225,1.557309646291662e-06,1.947445899803624,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,110,0.008440057747066021,1.042939175022184e-06,1.7280758619308472,1.1086931408499368e-06,1.6196680068969727,0.04272756725549698,1.4354295871287246e-06,1.9245654238322194,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,111,0.008052336052060127,9.221720347341034e-07,1.7346832752227783,9.770575388756697e-07,1.6254459619522095,0.042472753673791885,1.4427841028891096e-06,1.8800705625459966,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,112,0.007686315104365349,8.147325161189656e-07,1.7424243688583374,8.675052640683134e-07,1.6305971145629883,0.04221884161233902,1.2980625668795673e-06,1.923384727301492,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,113,0.007332785986363888,7.21950129900506e-07,1.746787428855896,7.698008062106965e-07,1.6359872817993164,0.04196600988507271,1.2924840273633412e-06,1.9126011645361747,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,114,0.0069939205422997475,6.426879508580896e-07,1.7531226873397827,6.831190262346354e-07,1.6407068967819214,0.04171448200941086,1.2301510657379964e-06,1.8985204298229912,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,115,0.006670537404716015,5.697258984582732e-07,1.7566311359405518,6.056256438569108e-07,1.6453250646591187,0.0414605438709259,1.2303618419383912e-06,1.8821436114095977,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,116,0.006361320149153471,5.065051595920522e-07,1.7611163854599,5.339863378139853e-07,1.6498913764953613,0.041208479553461075,1.211028116940674e-06,1.9329766925505105,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,117,0.0060738734900951385,4.489437230859039e-07,1.7621560096740723,4.708873291292548e-07,1.6531031131744385,0.04096153378486633,1.1552005000106716e-06,1.9270795065272426,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,118,0.005804567132145166,3.9726128875372524e-07,1.7659811973571777,4.153317831878667e-07,1.6592350006103516,0.04071895778179169,1.1157485915637353e-06,1.9496811371779952,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,119,0.005540169775485992,3.533031360802852e-07,1.771232008934021,3.6614417808777944e-07,1.662874698638916,0.04047447443008423,1.1073039325542374e-06,1.9223337749409817,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,120,0.005290274508297443,3.101959862306103e-07,1.7737370729446411,3.2310603614860156e-07,1.6688843965530396,0.040234629064798355,1.052270775278319e-06,1.9167705213679938,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,121,0.005042165517807007,2.730959636210173e-07,1.7747220993041992,2.873427149552299e-07,1.671830654144287,0.03999903425574303,1.0474364308607919e-06,1.9431512433067721,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,122,0.0048089767806231976,2.415245319298265e-07,1.7774081230163574,2.5355615207445226e-07,1.6774799823760986,0.039761606603860855,1.0190269655498296e-06,1.9415119450859197,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,123,0.004591023549437523,2.1325359966795077e-07,1.7810088396072388,2.2565824053799588e-07,1.6810308694839478,0.03952587768435478,1.0027122904976315e-06,1.9176196528377452,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,124,0.004381589125841856,1.8924679068277328e-07,1.7842326164245605,2.0087843211058498e-07,1.6857376098632812,0.03929451107978821,9.85675505353468e-07,1.9089140826011775,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,125,0.004174199886620045,1.6625858734187204e-07,1.7867032289505005,1.7877727032100665e-07,1.688892126083374,0.0390644371509552,9.744986607216631e-07,1.954148814512291,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,126,0.003989191725850105,1.4784153279379098e-07,1.7893829345703125,1.591435960790477e-07,1.6915878057479858,0.03883581981062889,9.446985815712615e-07,1.935165181955924,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,127,0.0038159824907779694,1.3069229964912665e-07,1.7916691303253174,1.4167079598337295e-07,1.6974022388458252,0.03860856220126152,9.370020931776472e-07,1.9320022081148538,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,128,0.0036330423317849636,1.1550718426178719e-07,1.7915235757827759,1.2611637600912218e-07,1.704760193824768,0.03838292136788368,9.164683916155258e-07,1.94790080346526,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,129,0.0034622852690517902,1.0207471490275566e-07,1.793404221534729,1.0974684272468949e-07,1.707709550857544,0.03815890848636627,9.048719770627039e-07,1.9260653906756808,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,130,0.0033017825335264206,9.023366231986074e-08,1.7984658479690552,9.655823873799818e-08,1.7124937772750854,0.03793661668896675,8.984628757117593e-07,1.922350863113822,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,131,0.00315155740827322,8.04118940322951e-08,1.8008055686950684,8.604341417139949e-08,1.7184745073318481,0.037715841084718704,8.885267965047026e-07,1.9426176570867482,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,132,0.003010967280715704,7.126003254143143e-08,1.8029406070709229,7.667360080176877e-08,1.7226468324661255,0.03749694675207138,8.862725028324773e-07,1.930271772661363,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,133,0.002871875884011388,6.234849081465654e-08,1.803728461265564,6.833605681322297e-08,1.7274913787841797,0.037279680371284485,8.739509032753104e-07,1.9287924077496061,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,134,0.0027349013835191727,5.5051806668870995e-08,1.8063020706176758,6.08838917059984e-08,1.7314084768295288,0.037064071744680405,8.787892628746277e-07,1.9414886036144778,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,135,0.002606659894809127,4.869984238098368e-08,1.8083690404891968,5.426334581670744e-08,1.7359334230422974,0.036850132048130035,8.474293453291347e-07,1.9123477431356688,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,136,0.0024881786666810513,4.304471445948366e-08,1.810455560684204,4.8178787181996086e-08,1.7390297651290894,0.036638107150793076,8.563788710024743e-07,1.9191183793193543,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,137,0.002371718641370535,3.8092036191983425e-08,1.8115112781524658,4.2970796698682534e-08,1.742014765739441,0.036427684128284454,8.408113429860524e-07,1.9367670613519117,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,138,0.002262475900352001,3.362459466416112e-08,1.8104190826416016,3.832591488617254e-08,1.7448066473007202,0.03621910884976387,8.489722032183304e-07,1.9034551494264575,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,139,0.002159446943551302,2.9717746485857788e-08,1.8134046792984009,3.417926919269121e-08,1.745613932609558,0.03601214662194252,8.33143006522725e-07,1.9473560681587538,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,140,0.002057670382782817,2.637904117364087e-08,1.8151949644088745,3.0448315868625286e-08,1.7480289936065674,0.03580702841281891,8.290859474493528e-07,1.971673214108014,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.180350975752127e-09,0.00023853271397553292,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,1,0.0019417495932430029,0.00021754283807240427,0.0035395745653659105,0.00022851795074529946,0.0031589739955961704,0.0003735497302841395,5.849134107921768e-06,0.4533805547732958,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,2,0.007962058298289776,0.00042755345930345356,0.015202862210571766,0.00046733595081605017,0.01363508589565754,0.0016798372380435467,1.842107351298527e-05,1.6749523126954309,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,3,0.015228706412017345,0.0005663747433573008,0.03232486918568611,0.0006398960249498487,0.028293611481785774,0.003996171057224274,2.739811814900653e-05,3.457949994069516,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,4,0.02330843359231949,0.000682229467201978,0.055154889822006226,0.0007908554980531335,0.04630449414253235,0.007240696810185909,4.270971439801289e-05,5.346381105538055,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,5,0.031930118799209595,0.0007888294057920575,0.08341100066900253,0.0009275646880269051,0.06761202961206436,0.011220931075513363,4.657540118846056e-05,7.839824659362006,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,6,0.04112575203180313,0.0008806256228126585,0.11622093617916107,0.0010543419048190117,0.09219960123300552,0.015791330486536026,5.845999896340716e-05,10.305850639733583,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,7,0.050558216869831085,0.0009556039003655314,0.15308277308940887,0.0011583679588511586,0.11950109153985977,0.020865116268396378,6.513321363767109e-05,11.801421875212824,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,8,0.06039513275027275,0.0010323870228603482,0.1939559280872345,0.0012494120746850967,0.14940765500068665,0.026341965422034264,6.980538278214784e-05,15.523720486587878,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,9,0.07132256031036377,0.0012098323786631227,0.23909254372119904,0.0014185248874127865,0.1829361468553543,0.03182992711663246,8.225818079445745e-05,17.2866041272795,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,10,0.08473871648311615,0.0014071684563532472,0.288239449262619,0.0016111826989799738,0.22107748687267303,0.03680478781461716,9.446189541094971e-05,20.85827636134611,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,11,0.0999269038438797,0.0015833924990147352,0.34084752202033997,0.0017811661818996072,0.26516425609588623,0.041481178253889084,0.00010949490752368759,22.939481525602314,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,12,0.11629844456911087,0.001748068374581635,0.3963114619255066,0.001933945226483047,0.31245842576026917,0.04599762707948685,0.0001277689247626221,29.200250754183976,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,13,0.1328284740447998,0.0019023474305868149,0.4549046456813812,0.0020723650231957436,0.3636670410633087,0.050432004034519196,0.00012364957126413483,34.975708382232206,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,14,0.15013185143470764,0.0020367789547890425,0.5164697170257568,0.0021952083334326744,0.41742560267448425,0.054831694811582565,0.00014756932125184786,36.40097701812961,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,15,0.1666526198387146,0.002148531610146165,0.5802120566368103,0.002304672496393323,0.47767990827560425,0.059227049350738525,0.00015586441034586116,43.75631929907794,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,16,0.18294847011566162,0.0022565938998013735,0.6488826274871826,0.002402892103418708,0.5388888716697693,0.06363707035779953,0.00015791040050134323,47.14987821788919,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,17,0.19854718446731567,0.002344974549487233,0.7189109921455383,0.002482709242030978,0.6036268472671509,0.06807359308004379,0.00017613569699619555,51.82863038175382,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,18,0.2128618359565735,0.002417802345007658,0.791115939617157,0.0025454366113990545,0.6718299388885498,0.07254325598478317,0.00017809082538365243,56.73020187446199,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,19,0.22669097781181335,0.0024850971531122923,0.8690763711929321,0.0025998647324740887,0.7436153292655945,0.0770501047372818,0.0001917740384288583,62.302875924477675,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,20,0.24105486273765564,0.002552418038249016,0.9497987627983093,0.0026639869902282953,0.8177006244659424,0.08159465342760086,0.00019967693531353079,67.719289489818,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,21,0.2539466619491577,0.00260785105638206,1.0322859287261963,0.0027115149423480034,0.895466148853302,0.08617693185806274,0.00021258371578732134,73.82259241176146,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,22,0.26572704315185547,0.002656297292560339,1.1184786558151245,0.0027606990188360214,0.9763733744621277,0.09079516679048538,0.00021671483659162357,74.09402282576136,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,23,0.2770601212978363,0.0027029714547097683,1.2087068557739258,0.0028133743908256292,1.0569974184036255,0.09544709324836731,0.00020845949820994764,84.38285689243163,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,24,0.28737083077430725,0.002751406282186508,1.2983120679855347,0.002861210610717535,1.14011812210083,0.10012979060411453,0.0002260995870914,82.71016623699677,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,25,0.29770296812057495,0.002790285274386406,1.3922457695007324,0.002899389248341322,1.2250150442123413,0.10484103858470917,0.00021992123543942486,85.92176683645619,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,26,0.3074553608894348,0.002820951398462057,1.4875409603118896,0.0029284923803061247,1.3109049797058105,0.10957716405391693,0.00023774950638975477,96.66182656527874,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,27,0.3165704011917114,0.0028516969177871943,1.5864040851593018,0.002954344265162945,1.3987325429916382,0.11433548480272293,0.00022918342991739787,100.13964692619203,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,28,0.32538220286369324,0.0028803159948438406,1.6861052513122559,0.0029699981678277254,1.4906340837478638,0.11911238729953766,0.0002380574722018278,114.94575492060984,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,29,0.3339044153690338,0.002905784174799919,1.789175271987915,0.002981356345117092,1.585891604423523,0.12390509247779846,0.00024231217621886297,117.87664304697431,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,30,0.3418125510215759,0.0029230997897684574,1.8944953680038452,0.003000602824613452,1.6810070276260376,0.12871085107326508,0.00023305283149802457,122.49339746500024,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,31,0.3488733172416687,0.002938774647191167,1.9989501237869263,0.0030177703592926264,1.776845932006836,0.13352620601654053,0.00023949968374936543,113.16227573495834,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,32,0.356021523475647,0.002952954964712262,2.1076853275299072,0.003027911065146327,1.8756015300750732,0.13834922015666962,0.0002479251470661325,124.51419283297965,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,33,0.36266541481018066,0.002965331543236971,2.2183570861816406,0.0030364077538251877,1.9751429557800293,0.14317700266838074,0.00024998895674763926,134.2160353400057,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,34,0.3687633275985718,0.0029740624595433474,2.329342842102051,0.0030439135152846575,2.0748672485351562,0.14800763130187988,0.00024502613863904563,135.05094609711867,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,brain,35,0.37490344047546387,0.002985195489600301,2.4430148601531982,0.003050461644306779,2.180835008621216,0.15283825993537903,0.00024690093023510047,144.44704782591586,2.784542775407691,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
