Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,feces,113,2.445561647415161,1.27912794649601,3.952452224493025,1.340768313407898,3.7630034863948816,0.2813507318496704,0.7836478531725499,7.106391518325495,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,114,2.3865047693252563,1.2464206963777542,3.8595085918903345,1.3046803414821626,3.675713819265366,0.27615442872047424,0.7666357315277813,6.85261247382801,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,115,2.3299806118011475,1.214181724190712,3.7676807582378378,1.2696230590343476,3.5893709480762475,0.2711121439933777,0.7411291539837555,6.684566897300607,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,116,2.2740646600723267,1.1836182832717896,3.6800862967967958,1.2397578209638596,3.5048303902149196,0.26615193486213684,0.7393268042297494,6.5435955265461,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,117,2.21958065032959,1.1523363023996354,3.5958820998668655,1.2089607924222947,3.421536445617676,0.2612450420856476,0.7077513872241241,6.39846715317119,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,118,2.1665468215942383,1.1230160772800446,3.5106152534484854,1.1799340844154358,3.3369584143161775,0.25633692741394043,0.7123823832252527,6.341700271789321,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,119,2.1157501935958862,1.0959537267684936,3.4270631730556484,1.1506135374307633,3.257607364654541,0.2514103651046753,0.6678372869721767,6.151151597407288,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,120,2.065872311592102,1.0689656049013139,3.345405215024947,1.1226471006870269,3.176746612787247,0.24656133353710175,0.6615231498243962,5.9572369519270785,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,121,2.0180931091308594,1.0413281977176667,3.266337299346921,1.0939112931489945,3.0992162823677063,0.2417781949043274,0.6474112013654681,5.778184179451139,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,122,1.9706517457962036,1.0148140460252761,3.192528200149536,1.0664758086204529,3.028766202926635,0.23697544634342194,0.6365653393340799,5.719025693929441,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,123,1.9243555665016174,0.9903078809380531,3.1171993196010583,1.0404795855283737,2.956842416524887,0.23227666318416595,0.6154026373406435,5.624136509403124,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,124,1.880002498626709,0.9651806131005287,3.0448246717452996,1.0146545886993408,2.885742336511611,0.2276882380247116,0.5902948697379934,5.496227564406571,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,125,1.835908591747284,0.942203351855278,2.9734534204006193,0.9897918730974198,2.819709229469299,0.2231464833021164,0.5896906903055009,5.281126215283201,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,126,1.7927750945091248,0.9178065523505211,2.905564618110656,0.9661534145474434,2.753707879781723,0.21865618228912354,0.5700582190001817,5.200594759498105,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,127,1.7510498762130737,0.8950300708413124,2.8380385041236873,0.9441962465643883,2.6895218610763547,0.21424166858196259,0.5567213513041314,5.058288493705754,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,128,1.7102120518684387,0.8719495147466659,2.7723679006099697,0.9201843947172165,2.631014490127563,0.2099023163318634,0.5465197343883706,5.0969439765542415,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,129,1.670463502407074,0.8497287288308144,2.708245486021042,0.8963098347187042,2.5707577228546143,0.20559607446193695,0.5294968830531146,4.829162312567668,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,130,1.6321064829826355,0.8290966913104058,2.6458688735961893,0.8751689150929451,2.51015088558197,0.20132409036159515,0.5187748060199892,4.749936414173994,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,131,1.5944011807441711,0.8079294458031654,2.5871429502964016,0.8548898071050643,2.4533915519714355,0.1971014440059662,0.5069674945393807,4.6067049572059835,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,132,1.5576382279396057,0.787819753587246,2.5275597333908078,0.8337422728538513,2.3979321181774136,0.19292770326137543,0.48483983296080435,4.5550490195733975,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,133,1.5218830108642578,0.7673105150461197,2.4698614418506617,0.8135523080825806,2.341151040792465,0.1887771189212799,0.4747110464697701,4.348112901098137,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,134,1.4865418076515198,0.747881755232811,2.4134937942028034,0.7928246453404426,2.288144093751907,0.18469032645225525,0.4686971336193692,4.325294636526821,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,135,1.4528132677078247,0.7292057141661644,2.3594688355922697,0.7735091388225556,2.2381703555583954,0.1806609183549881,0.45293096369913444,4.166537460075484,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,136,1.4192183017730713,0.71088527739048,2.305865937471387,0.754608716070652,2.189082098007202,0.17670948803424835,0.45116237884712734,4.1515640248548396,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,137,1.386659860610962,0.6931312069296837,2.254753333330154,0.7347150474786759,2.139160871505737,0.17284855246543884,0.4363634160836893,4.019719238574943,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,138,1.3553003072738647,0.6760122045874596,2.2048888325691225,0.7160732537508011,2.0921783983707427,0.16906580328941345,0.42121722646138937,3.965383779979774,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,139,1.3240748643875122,0.6589666351675987,2.1551569342613215,0.6984333947300911,2.046783602237701,0.16536346077919006,0.4169608907375258,3.80686741894879,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,140,1.2937377095222473,0.6430727005004883,2.107933712005615,0.6818539813160897,2.0008075237274165,0.16175204515457153,0.4090174385372026,3.7610905328931223,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.517754262181422e-07,2.2036987969469045e-06,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,1,0.1115584596991539,0.05870374068617821,0.19819431267678733,0.06938869841396808,0.1803361564874649,0.022301943972706795,0.04047677416988939,0.30094733722433603,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,2,0.4842378497123718,0.244631639495492,0.8166135400533673,0.3070003464818001,0.7345762237906456,0.10375433415174484,0.16669845293293484,1.2791434158652384,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,3,0.9847515523433685,0.4615962326526642,1.624462154507637,0.6302850782871247,1.4081396102905273,0.24941325187683105,0.318790341023486,2.5669210722094977,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,4,1.5505922436714172,0.6916469499468804,2.5982620179653164,1.0119675755500794,2.1282964766025545,0.4509463906288147,0.4752467571747156,4.080618111132755,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,5,2.1479732990264893,0.9276055842638016,3.67717712521553,1.4323273748159409,2.8744749486446373,0.6899526119232178,0.6331843193664298,5.624971770156242,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,6,2.752724528312683,1.1660651683807373,4.8083603262901295,1.8792571783065797,3.6250817179679866,0.9528999924659729,0.7888544015744416,7.379363097330364,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,7,3.357945442199707,1.4061523735523225,5.949283480644226,2.3438808381557465,4.363440990447998,1.230716347694397,0.9287380170639643,9.18347337238264,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,8,3.9626201391220093,1.6442557066679,7.096929347515105,2.8181298196315767,5.107978546619415,1.5172566175460815,1.0996966571417943,11.089322121786825,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,9,4.615594148635864,1.9174496561288834,8.244604206085205,3.3189385652542116,5.906851077079772,1.7861396074295044,1.2702057554413002,12.894761348688137,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,10,5.431414604187012,2.2886099100112913,9.387342953681944,3.888344830274582,6.849619591236114,2.0022995471954346,1.5111186003113837,14.836362887309871,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,11,6.361221551895142,2.7332669854164124,10.51970286369323,4.509591078758239,7.879133105278014,2.1792049407958984,1.8017755569797214,16.814377813684214,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,12,7.351030349731445,3.2265844345092773,11.63514575958252,5.165052342414856,8.95621099472046,2.333547353744507,2.1350146432496544,18.89003750420551,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,13,8.365182876586914,3.7557093441486358,12.727572035789489,5.847301864624024,10.046509981155396,2.4751317501068115,2.458530800072748,20.842678008490594,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,14,9.374275207519531,4.304642987251282,13.804949855804443,6.525861310958862,11.136281132698059,2.6094467639923096,2.8625051308021123,23.02102015356756,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,15,10.385125637054443,4.857497370243072,14.87431981563568,7.214908087253571,12.216955590248109,2.739393949508667,3.1822091246726174,25.07410355961348,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,16,11.38092851638794,5.417982411384583,15.922795462608331,7.905704700946808,13.28634135723114,2.8664209842681885,3.5388604588129784,27.219692215325693,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,17,12.350034236907959,5.97594039440155,16.976516580581663,8.594208979606629,14.35079083442688,2.994981527328491,3.9187772827067535,29.155472992807805,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,18,13.289148807525635,6.529564309120178,18.035253238677974,9.25157527923584,15.376670122146606,3.1265690326690674,4.294551521750651,31.118115736957513,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,19,14.193190097808838,7.0827677845954895,19.06993894577026,9.91089425086975,16.38438696861267,3.2512032985687256,4.570701513527384,33.160612143708796,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,20,15.084140300750732,7.626193034648895,20.102918481826773,10.555322670936585,17.387378978729245,3.3758907318115234,4.899642601512298,35.00510323183716,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,21,15.950729370117188,8.149914932250976,21.13325123786926,11.183971548080445,18.376905965805054,3.502790927886963,5.1920953689584035,36.6036049429863,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,22,16.79268455505371,8.664086556434631,22.157533740997316,11.802940130233765,19.34006538391113,3.624986410140991,5.602186175311394,38.80500386243093,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,23,17.616482734680176,9.172424364089967,23.180085325241087,12.417514181137085,20.29023141860962,3.7533957958221436,5.887719457043575,41.01618751254644,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,24,18.4160795211792,9.66559808254242,24.183716630935667,13.001752257347107,21.19438920021057,3.878343343734741,6.232072303664379,43.05686231539564,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,25,19.20237159729004,10.15724856853485,25.194003391265863,13.588733744621276,22.119435691833495,4.005102157592773,6.430598858917154,44.30915817723249,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,26,19.961359977722168,10.633177590370178,26.190559720993036,14.142913436889648,23.00835757255554,4.127559185028076,6.822556696030019,46.18852012106881,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,27,20.714155197143555,11.09898076057434,27.19369568824768,14.689178037643433,23.887736511230468,4.254118919372559,7.1694909815658185,47.78744501899265,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,28,21.435189247131348,11.553944730758667,28.148349666595458,15.218356037139893,24.739744710922242,4.374246597290039,7.430285103240125,49.42187650042371,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,29,22.14773464202881,11.994212579727172,29.107702207565307,15.746322345733644,25.5982449054718,4.49746036529541,7.5707337820984675,51.46097544397894,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,30,22.84462070465088,12.416341209411621,30.064303016662596,16.25302219390869,26.40891327857971,4.623368740081787,7.982901739162396,53.16031781570711,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,31,23.50436305999756,12.831316184997558,30.990765380859358,16.74481568336487,27.220906734466553,4.736849784851074,8.196085094077334,55.07668779344765,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,32,24.145194053649902,13.234094429016114,31.9130491733551,17.223486852645873,28.014893198013304,4.853880882263184,8.394585623603938,56.10200166840109,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,33,24.781288146972656,13.620152378082276,32.802703571319576,17.69307408332825,28.792571401596067,4.969323635101318,8.74154440904072,56.78094519870963,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,34,25.3952693939209,14.003856348991395,33.68356094360352,18.148367738723756,29.543211793899534,5.083126068115234,8.97205274556077,58.895224830227235,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,35,25.994391441345215,14.374019503593445,34.54198274612426,18.58040795326233,30.268502759933472,5.193234443664551,9.061451093841624,60.26075335617684,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,36,26.581178665161133,14.742414855957032,35.4062047958374,18.999815273284913,30.980466890335084,5.302023887634277,9.468913735732192,61.48274793085921,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,37,27.167078971862793,15.139401698112488,36.28924655914306,19.43557815551758,31.733625268936155,5.401918888092041,9.626945606060927,63.4096473489497,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,38,27.814908027648926,15.612945246696473,37.38341741561889,19.94373083114624,32.63363580703735,5.50136137008667,9.760119720590936,64.33966407549325,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,39,28.462347984313965,16.16800446510315,38.6086980819702,20.49551992416382,33.61540460586548,5.589855670928955,10.298875502733011,66.91850212788394,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,40,29.119160652160645,16.761983633041382,39.95461902618408,21.075409412384033,34.645132064819336,5.692364692687988,10.62175873014122,68.9960630229667,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,41,29.77120876312256,17.38318524360657,41.32797746658325,21.676967430114747,35.672047233581544,5.798797607421875,11.191568283743942,70.3850402090355,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,42,30.396367073059082,18.02262830734253,42.71428594589233,22.273873567581177,36.71915502548217,5.907679557800293,11.376608128901639,72.53428166788883,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,43,31.0261287689209,18.67116003036499,44.11406002044677,22.876027870178223,37.7733829498291,6.027844429016113,11.682703987010376,73.86302725440429,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,44,31.59647274017334,19.269292259216307,45.38983497619628,23.452463722229005,38.72698030471802,6.142479419708252,11.981169986981978,76.2353966870431,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,45,32.12871742248535,19.765946626663208,46.444974899291985,23.95193705558777,39.52150259017944,6.258861541748047,12.308325936412794,78.25832505193362,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,46,32.62814521789551,20.177598905563354,47.343616771697995,24.369459056854247,40.18911266326904,6.364434719085693,12.512468401368936,80.8690334919099,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,47,33.09914207458496,20.54031958580017,48.12579126358032,24.747052431106567,40.83548583984375,6.465519428253174,12.788841142159644,81.45468201588051,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,48,33.53941535949707,20.857088565826416,48.761129951477045,25.08010196685791,41.37969932556152,6.5394158363342285,12.92390959185768,82.0266824668763,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,brain,49,33.978036880493164,21.131528472900392,49.44263191223144,25.400152015686036,41.95277080535889,6.640172004699707,13.076722242109591,82.95100451589177,0.4071449147756175,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
