Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxA,Linear,spleen,101,1.6582530129528893e-20,2.0404828897917942e-22,8.765946245881439e-19,2.1334226951125888e-22,8.712174336186663e-19,2.3614024162975654e-20,4.910466783422992e-07,2.025849961192334e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,102,6.129636944597381e-21,6.731789342002921e-23,3.5688565356932596e-19,7.052277022067802e-23,3.535697966863306e-19,9.593995365765904e-21,4.904123039068349e-07,2.0238197559509175e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,103,2.258887273420969e-21,2.2323021812875906e-23,1.448693493293314e-19,2.341499305459723e-23,1.4435799661440878e-19,3.905096245849402e-21,4.903108540113223e-07,2.0433811513795683e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,104,8.334267248481463e-22,7.399910510286606e-24,5.894714581016767e-20,7.752173980930334e-24,5.893415648961117e-20,1.5917290518670686e-21,4.890730846227212e-07,2.0272599248483183e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,105,3.0796599625299992e-22,2.4457693621900258e-24,2.3962671097643952e-20,2.5685407709457034e-24,2.3933122008965055e-20,6.487446681695551e-22,4.916731962156757e-07,2.042791694930354e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,106,1.135610080365063e-22,8.066106207151306e-25,9.76346560934984e-21,8.468088523815106e-25,9.78098261284907e-21,2.636179527228044e-22,4.903212331573367e-07,2.034463248261258e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,107,4.189601140127895e-23,2.6610738593052886e-25,3.984377953270915e-21,2.8056237455018553e-25,3.9906896483062504e-21,1.0619655603504848e-22,4.928072449245212e-07,2.040544042171226e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,108,1.5474904517434198e-23,8.777119729795263e-26,1.6249101823713472e-21,9.22185177476767e-26,1.626597764106894e-21,4.188095993520733e-23,4.882402807562391e-07,2.041811185554579e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,109,5.707675284259985e-24,2.8959749432052124e-26,6.620652345755978e-22,3.0524103747936144e-26,6.63763166166221e-22,1.610372132220397e-23,4.912972677947902e-07,2.045176549539932e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,110,2.1059290702969454e-24,9.549557228896914e-27,2.6933796421390023e-22,1.0104414564386966e-26,2.700418553332981e-22,5.939548325575218e-24,4.932484154851882e-07,2.0253788666079946e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,111,7.785994025658969e-25,3.149900409318112e-27,1.0945698757608658e-22,3.344871927238154e-27,1.0974738936340378e-22,2.069587826115224e-24,4.924794796161177e-07,2.0292609300319604e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,112,2.8758841350634305e-25,1.0389288492111004e-27,4.4491000903439675e-23,1.1010197713566754e-27,4.463417915773729e-23,6.830612964992919e-25,4.871739123213417e-07,2.0262164145291705e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,113,1.0607725078250273e-25,3.451149700839048e-28,1.8126938129373267e-23,3.6131187239733134e-28,1.8189346493307112e-23,1.9909924801405032e-25,4.970408493628346e-07,2.0230950409209226e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,114,3.9198227209495907e-26,1.138886996663104e-28,7.386039968990105e-24,1.1934323419536887e-28,7.412534651352858e-24,6.166930603624157e-26,4.919005372975019e-07,2.0541523078796624e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,115,1.4474177044878587e-26,3.7856831303260034e-29,2.993140617230708e-24,3.9561890184946973e-29,3.025306617856321e-24,2.1818088427241285e-26,4.953674091129074e-07,2.0391558099538883e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,116,5.343378615649678e-27,1.257714030475863e-29,1.2131597024630614e-24,1.310211194409575e-29,1.2346828847934984e-24,0.0,4.899155925581686e-07,2.0710939547512783e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,117,1.9715298024945036e-27,4.141624324387761e-30,4.926240616993111e-25,4.320668476899359e-30,5.016423195677977e-25,0.0,4.924032270398576e-07,2.0537018763842035e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,118,7.287298093868452e-28,1.3705018106576e-30,2.012727816750638e-25,1.4308419105158175e-30,2.0357058558055288e-25,0.0,4.936505635674459e-07,2.0492985435536973e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,119,2.6913493932901384e-28,4.525112053066688e-31,8.214123260285836e-26,4.723054487197134e-31,8.274353406697042e-26,0.0,4.915887806045372e-07,2.0398683675471095e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,120,9.93165780578108e-29,1.4974888196848406e-31,3.338202971101125e-26,1.5650671670675684e-31,3.373920805626544e-26,0.0,4.902115717242866e-07,2.0253099403657217e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,121,3.6679209401702306e-29,4.952297749802405e-32,1.3615284704647788e-26,5.186128261562326e-32,1.3757381356688634e-26,0.0,4.920557453271279e-07,2.039816160936514e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,122,1.3565510248941316e-29,1.6386782102334336e-32,5.552145569761366e-27,1.7118589049174628e-32,5.609662311992524e-27,0.0,4.908572731544777e-07,2.042430878493077e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,123,5.0087607401531926e-30,5.419941434780571e-33,2.2635117598642915e-27,5.642269293507314e-33,2.287376535584177e-27,0.0,4.887210679955582e-07,2.0474692351679647e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,124,1.8479079644644015e-30,1.7853891254998694e-33,9.247725295419552e-28,1.8596875316405383e-33,9.315922474750304e-28,0.0,4.922457410201236e-07,2.0411065833335883e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,125,6.8221629613249125e-31,5.880539518860595e-34,3.77623849024935e-28,6.129515650849487e-34,3.7927285431744365e-28,0.0,4.868692420093067e-07,2.0375393653140887e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,126,2.517758906382175e-31,1.9494524587844033e-34,1.545000381057506e-28,2.025953722971414e-34,1.5453427151051208e-28,0.0,4.895058224779383e-07,2.0203166864440186e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,127,9.2949882434986e-32,6.439186436221046e-35,6.297800547795983e-29,6.745039964400428e-35,6.286042745485499e-29,0.0,4.908561429959587e-07,2.0423715673349846e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,128,3.427333630458055e-32,2.1259198460831604e-35,2.5610140704189874e-29,2.2335775937784342e-35,2.559265988067902e-29,0.0,4.909462367043589e-07,2.0426149077079337e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,129,1.2645988797297308e-32,7.048074429833685e-36,1.0431246591230836e-29,7.371625949559376e-36,1.041932312885248e-29,0.0,4.928118454962901e-07,2.058001198744795e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,130,4.671067779334278e-33,2.3172951190619845e-36,4.2521241787887865e-30,2.4329073991471306e-36,4.241473635733048e-30,0.0,4.870055162223299e-07,2.052455906434427e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,131,1.7242700314128338e-33,7.657312725641629e-37,1.7287871285339936e-30,8.029488629456129e-37,1.726609360679886e-30,0.0,4.905513058662594e-07,2.0421549039670216e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,132,6.363624534365361e-34,2.5448136147369322e-37,7.0210693008230324e-31,2.650025793931491e-37,7.026552276673008e-31,0.0,4.885322318025756e-07,2.0357186077488187e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,133,2.349043855424689e-34,8.407426448348178e-38,2.848108789090373e-31,8.746060311601213e-38,2.8528730676942556e-31,0.0,4.943852864547786e-07,2.051943567150401e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,134,8.672062636397573e-35,2.770017299873468e-38,1.1638310958734288e-31,2.886521254197433e-38,1.1583041565347325e-31,0.0,4.916677016171527e-07,2.044351475173781e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,135,3.200473067810429e-35,9.139871142666117e-39,4.733778345835533e-32,9.526581874671979e-39,4.7290099530014225e-32,0.0,4.916803888908581e-07,2.0494795360501332e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,136,1.1820522662057446e-35,3.023272009513042e-39,1.9234002805442663e-32,3.144122791673343e-39,1.9268624052810256e-32,0.0,4.915804987360009e-07,2.0412491326031094e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,137,4.360705220129035e-36,9.961970912731557e-40,7.819888006768956e-33,1.0376993478910638e-39,7.833390028756088e-33,0.0,4.919750471653746e-07,2.0512303638224238e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,138,1.6088526047265905e-36,3.281812977479435e-40,3.17159543048186e-33,3.4249135766562854e-40,3.184555990383645e-33,0.0,4.932699594647816e-07,2.0297672169140867e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,139,5.945056042734192e-37,1.084464881540976e-40,1.2901817326667525e-33,1.1303994452015434e-40,1.2946369480918651e-33,0.0,4.922500287926788e-07,2.0659066780608605e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,140,2.1958732573307266e-37,3.5576165412278456e-41,5.237670841945502e-34,3.7341801477327725e-41,5.263166671566364e-34,0.0,4.906093183873248e-07,2.053394364809038e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.180350975752127e-09,0.00023853271397553292,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,1,0.08036017417907715,0.04930558428168297,0.11396753787994385,0.06176549941301346,0.09974492341279984,0.015285207889974117,0.00033069468882421856,18.815809769037212,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,2,0.1612038016319275,0.07925590872764587,0.2354661077260971,0.11329835653305054,0.20592424273490906,0.0382547527551651,0.000603228865744818,32.501111267188165,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,3,0.16462568938732147,0.06984304636716843,0.289821594953537,0.11970605701208115,0.22190707921981812,0.05967838317155838,0.0006202125762634837,36.275961959813365,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,4,0.15852269530296326,0.0642804354429245,0.3122461438179016,0.12111768126487732,0.22287707030773163,0.07015904784202576,0.000604450100467175,37.441440677084735,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,5,0.1557823121547699,0.06200263649225235,0.32016244530677795,0.12151101976633072,0.2225535362958908,0.07426176220178604,0.000559602915700124,37.17938118269395,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,6,0.1547347903251648,0.06111828610301018,0.3230436444282532,0.1216568574309349,0.22235408425331116,0.07579623907804489,0.0005741227843300003,40.36240020564989,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,7,0.1543428897857666,0.06077578663825989,0.3239917457103729,0.12180738151073456,0.22227944433689117,0.07636497914791107,0.0005743977026003762,35.96186626478165,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,8,0.15421029925346375,0.06063676252961159,0.3243910074234009,0.12185432016849518,0.22225362062454224,0.07657525688409805,0.0005519362866570484,38.27981298273319,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,9,0.20027747750282288,0.09047906845808029,0.326372891664505,0.14434540271759033,0.258289098739624,0.06273697316646576,0.0007463691569371052,41.27912251570702,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,10,0.239145889878273,0.12661989033222198,0.3470643162727356,0.17089790105819702,0.3096167743206024,0.05099768191576004,0.0009621162456720704,54.341215776461574,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,11,0.2506106495857239,0.14279378950595856,0.3724628686904907,0.18281899392604828,0.33387622237205505,0.0493587963283062,0.0010342530788024905,54.008655011089765,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,12,0.2545514702796936,0.14919470250606537,0.3840651214122772,0.18746314942836761,0.342980295419693,0.049462877213954926,0.0010290134287930413,58.80939346861734,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,13,0.2561498284339905,0.15173408389091492,0.38847023248672485,0.18926458060741425,0.34604009985923767,0.04960600286722183,0.001036702215651872,61.8788865927615,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,14,0.2567591667175293,0.1527107208967209,0.38991641998291016,0.18996970355510712,0.3470710813999176,0.04967304691672325,0.001018152368158181,60.00503665700699,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,15,0.2569429278373718,0.15312255918979645,0.39035847783088684,0.19039955735206604,0.3474159836769104,0.049699779599905014,0.0010857734282768209,61.56973875366221,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,16,0.25705209374427795,0.15326853096485138,0.390468031167984,0.19053517282009125,0.3475310802459717,0.04970989748835564,0.000960348591294256,59.567490268174524,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,17,0.25707751512527466,0.1533171832561493,0.39052292704582214,0.19059057533740997,0.34756940603256226,0.0497136153280735,0.001076736313598265,59.00307371824537,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,18,0.257098913192749,0.15333610773086548,0.3905411958694458,0.19061310589313507,0.3475821912288666,0.049714989960193634,0.0010529864428113675,58.873806336962204,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,19,0.2571117579936981,0.1533433347940445,0.3905472457408905,0.1906222552061081,0.3475864827632904,0.049715522676706314,0.0010087935991666425,61.24575021880296,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,20,0.25711655616760254,0.15334609150886536,0.39054927229881287,0.19062599539756775,0.347587913274765,0.04971574619412422,0.0010175382549663587,59.48636628096144,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,21,0.25711750984191895,0.15334714949131012,0.3905499279499054,0.19062753021717072,0.3475883901119232,0.049715835601091385,0.0010343553287570017,58.85166003987649,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,22,0.2571178674697876,0.15334755182266235,0.3905501663684845,0.19062814116477966,0.34758850932121277,0.049715861678123474,0.0010086029561395778,60.507301453497476,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,23,0.25711798667907715,0.1533477008342743,0.39055025577545166,0.19062837958335876,0.34758856892585754,0.04971587657928467,0.0010424410980080202,58.54903399662717,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,24,0.2571180462837219,0.15334776043891907,0.39055025577545166,0.19062848389148712,0.34758856892585754,0.049715880304574966,0.0010158544373651797,58.87665301192608,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,25,0.2571180760860443,0.15334777534008026,0.39055028557777405,0.1906285434961319,0.34758856892585754,0.049715880304574966,0.0011394457150788965,58.24639152361571,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,26,0.2571180760860443,0.15334779024124146,0.39055028557777405,0.1906285434961319,0.34758856892585754,0.049715880304574966,0.001101252999373397,61.375382187642636,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,27,0.2571180760860443,0.15334779024124146,0.39055028557777405,0.1906285583972931,0.34758856892585754,0.049715880304574966,0.0010981235269969527,62.71836571045294,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,28,0.2571180760860443,0.15334779024124146,0.39055028557777405,0.1906285583972931,0.34758856892585754,0.049715880304574966,0.001053832008721749,60.76744183562428,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,29,0.2571180760860443,0.15334779024124146,0.39055028557777405,0.1906285583972931,0.34758856892585754,0.049715880304574966,0.0010757394584186275,63.54196075186223,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,30,0.2571180760860443,0.15334779024124146,0.39055028557777405,0.1906285583972931,0.34758856892585754,0.049715880304574966,0.0009711627519092352,62.336009649049544,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,31,0.2571180760860443,0.15334779024124146,0.39055028557777405,0.1906285583972931,0.34758856892585754,0.049715880304574966,0.0010279221875718076,57.54535431586862,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,32,0.2571180760860443,0.15334779024124146,0.39055028557777405,0.1906285583972931,0.34758856892585754,0.049715880304574966,0.0010402388998823448,59.00361829323017,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,33,0.2571180760860443,0.15334779024124146,0.39055028557777405,0.1906285583972931,0.34758856892585754,0.049715880304574966,0.0010407867784081484,62.732845556401976,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,34,0.2571180760860443,0.15334779024124146,0.39055028557777405,0.1906285583972931,0.34758856892585754,0.049715880304574966,0.0010055921537293429,59.84508902546211,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,brain,35,0.2571180760860443,0.15334779024124146,0.39055028557777405,0.1906285583972931,0.34758856892585754,0.049715880304574966,0.0010661464818202647,65.28318054630631,2.784542775407691,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
