Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxS,Linear,kidney,112,0.12967466562986374,0.03078047395683825,0.2550269097089767,0.032466910779476166,0.23112625516951077,0.02481316588819027,0.023456638850337972,0.44184376603936815,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,113,0.12388141080737114,0.02884371462278068,0.2452713243663311,0.030405208142474292,0.22252978198230258,0.023728789761662483,0.02244674560331172,0.4223104918916217,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,114,0.11840875446796417,0.02701159189455211,0.23601905442774287,0.028474845737218858,0.21425621807575218,0.022692542523145676,0.020689393592117196,0.3942451208749825,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,115,0.11316640675067902,0.02527951905503869,0.22708132416009894,0.026665670378133655,0.20627963766455643,0.02169875055551529,0.019719356252221258,0.38022728087248864,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,116,0.10820752754807472,0.023640901735052466,0.21834644004702558,0.024971462646499278,0.1986002013087272,0.020749198272824287,0.018353593173451213,0.36690839125659097,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,117,0.1034294068813324,0.022140133008360863,0.21010350584983825,0.02338539599440992,0.1912107147276401,0.019844403490424156,0.017368998298547687,0.35277430687730865,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,118,0.09886510297656059,0.02072146856226027,0.20202417299151415,0.02190052638761699,0.18410001657903188,0.01898225024342537,0.01617528556779446,0.3408484475894886,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,119,0.09448763355612755,0.019410899514332416,0.19440996348857872,0.020509414514526723,0.17724924087524407,0.018154911696910858,0.015217009677950786,0.3265142862778798,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,120,0.09034857526421547,0.018161607393994927,0.1869746074080467,0.019207383133471014,0.1706597596406936,0.017366847023367882,0.014288223966492796,0.31468084705953037,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,121,0.08629849553108215,0.017028081696480513,0.17980692312121385,0.017988116294145585,0.16431622430682177,0.016615593805909157,0.013398340251801128,0.29480069430164596,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,122,0.0824798233807087,0.015949311153963208,0.172916305810213,0.016846068669110537,0.15820680260658257,0.015894848853349686,0.012569084064875188,0.2916395904347998,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,123,0.07883816584944725,0.0149716631276533,0.16636318266391753,0.015776531631127,0.1523245815187692,0.01520557701587677,0.01186939921561946,0.2717658836706063,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,124,0.07537229731678963,0.014042116445489227,0.1601405199617146,0.014775253646075726,0.14666458331048482,0.01454874686896801,0.01119603687612237,0.26740512149506174,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,125,0.07205116003751755,0.013164869789034129,0.15413421019911766,0.013837509229779244,0.14121473878622048,0.013920423574745655,0.01059409034159561,0.25470656632457067,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,126,0.06884345784783363,0.01235799363348633,0.14826955683529378,0.012959281564690173,0.13596744723618026,0.013319617137312889,0.009924020819039162,0.24165701718738689,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,127,0.06579051539301872,0.01159998297225684,0.1426713645458221,0.012136793183162808,0.1309151098132133,0.012744911015033722,0.009197685789687486,0.23087624974434795,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,128,0.06291123852133751,0.010861817467957736,0.13722650520503513,0.011366508901119232,0.1260505445301532,0.012195250950753689,0.00858139531322228,0.22816149970105812,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,129,0.06012296676635742,0.01018669861368835,0.13211014494299886,0.01064511223230511,0.12136676833033556,0.01166946068406105,0.00809896515821524,0.21642388303975676,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,130,0.05743963643908501,0.009557880531065165,0.12707908675074578,0.009969493513926864,0.11685692891478533,0.011166686192154884,0.007599124180808735,0.20411105599735951,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,131,0.05493446812033653,0.008932314510457218,0.12219702657312154,0.00933676091954112,0.11251475159078832,0.010685860179364681,0.007066296733449954,0.19642508741618947,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,132,0.05249040573835373,0.008358689793385566,0.11750639379024502,0.008744178363122046,0.1083338368684053,0.010226006619632244,0.006799983354279616,0.19108228694817112,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,133,0.05020170100033283,0.007830441650003196,0.11303347963839747,0.008189315930940211,0.10430967714637514,0.009786223992705345,0.006326151494434119,0.18310807599819445,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,134,0.04796186275780201,0.007335537718608976,0.1087935302406549,0.007669544115196914,0.10043345727026458,0.00936557725071907,0.005909043405534903,0.171667942343635,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,135,0.04585077799856663,0.0068855055258609365,0.10479271616786716,0.00718287171330303,0.09670276455581184,0.008963307365775108,0.005609539598827206,0.1663582288858075,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,136,0.043818168342113495,0.006463425979018212,0.10076744873076675,0.006727071478962898,0.09311052039265628,0.008578518405556679,0.0052809522422649505,0.16268091837863566,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,137,0.04188460297882557,0.006065682822372765,0.09695082809776066,0.006300187669694424,0.08965161349624391,0.008210399188101292,0.004868274723217078,0.1544407159748049,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,138,0.04002757743000984,0.005666410527192056,0.09325321130454538,0.005900386464782059,0.08632109686732288,0.007858249358832836,0.004635004142362712,0.149644813165561,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,139,0.03826652653515339,0.005316665023565292,0.08967676442116498,0.00552594872424379,0.08311421684920783,0.0075212824158370495,0.004451507829411156,0.14234808457941184,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,140,0.0365806519985199,0.004989531636238099,0.08631784543395042,0.005175266496371478,0.08002636935561891,0.007198939565569162,0.004160721116280679,0.13875447085977355,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7689719296404263e-07,2.6388391225744314e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,1,4.3842569610181415e-16,9.688452450898639e-17,2.064861999883282e-15,9.866894168744294e-17,2.0321395818836302e-15,5.397667494669031e-17,3.758036689962929e-07,2.6604425004818457e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,2,4.0957828178228464e-16,8.22836676874928e-17,2.1957685966589623e-15,9.7288621759681e-17,2.0226988014694622e-15,2.0402415102576348e-16,3.7446412422893115e-07,2.6775184727687513e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,3,3.381153031625214e-16,6.345818904294305e-17,2.0619139546499226e-15,8.591557258087957e-17,1.7821161022822505e-15,2.547885693252776e-16,3.7468151541854927e-07,2.6671815242456014e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,4,3.3625674082267805e-16,6.296068142895915e-17,2.0613912506181714e-15,8.564798577385521e-17,1.7764527579405912e-15,2.559907737752275e-16,3.7711894756885025e-07,2.6740049743709502e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,5,3.3619867936112173e-16,6.294760568870815e-17,2.061392944684066e-15,8.564169903576368e-17,1.7763195567156797e-15,2.560188052718257e-16,3.6857213118607326e-07,2.644051939865488e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,6,3.3619731616747224e-16,6.294730112080662e-17,2.061392949978022e-15,8.56415469999671e-17,1.7763163750481715e-15,2.560194934860953e-16,3.769651061066072e-07,2.6446573046759615e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,7,3.3619727646280284e-16,6.294729450336172e-17,2.061392949978022e-15,8.564154054795832e-17,1.7763163750481715e-15,2.560195199558749e-16,3.7384706440335997e-07,2.659682689283932e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,8,3.3619727646280284e-16,6.294729450336172e-17,2.061392949978022e-15,8.564154054795832e-17,1.7763163750481715e-15,2.560195199558749e-16,3.7251340024091967e-07,2.6708131989160925e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,9,5.351464163502024e-16,1.155300079905001e-16,2.5654742476992157e-15,1.2099451531825811e-16,2.504429769036723e-15,1.1537021522500058e-16,3.752563179059515e-07,2.67801688336537e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,10,5.925522479355701e-16,1.3056108806602744e-16,2.8050721122665635e-15,1.3316688368134832e-16,2.7619291349607897e-15,7.410859338628344e-17,3.7355441409561364e-07,2.6447813803046518e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,11,5.936851809723023e-16,1.3103411229193262e-16,2.812602796326986e-15,1.3345327643959908e-16,2.7679902962670607e-15,7.33013379003256e-17,3.7207257891733303e-07,2.655031520338604e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,12,5.937070450102533e-16,1.3104524812821106e-16,2.812615941219536e-15,1.334600129985077e-16,2.768133238370866e-15,7.328238553813078e-17,3.753252979467216e-07,2.6587647113299065e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,13,5.937073361778289e-16,1.3104551183339035e-16,2.8126162906206267e-15,1.3346017181718532e-16,2.768136621208699e-15,7.328199510888165e-17,3.7199114140968283e-07,2.6663046172140007e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,14,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.3346017181718532e-16,2.768136626502655e-15,7.328198849143675e-17,3.811660847495724e-07,2.661288182226858e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,15,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.772906474981381e-07,2.675961762903652e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,16,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.781447471816539e-07,2.6794683741653978e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,17,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.7589157022831063e-07,2.6815701128511443e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,18,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.782706621171079e-07,2.6852186659602173e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,19,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.7167059411222665e-07,2.6738890151556626e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,20,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.74616910651053e-07,2.6496406236661373e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,21,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.7697178590873266e-07,2.6593135366701416e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,22,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.755337848165316e-07,2.6741767512492502e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,23,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.7060908151508154e-07,2.67214458308848e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,24,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.760180692187239e-07,2.7065634009176216e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,25,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.7268536757881034e-07,2.642107583007534e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,26,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.7505326778491336e-07,2.682930378041401e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,27,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.7571854661295444e-07,2.676423918447551e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,28,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.753461492280588e-07,2.664627673940048e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,29,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.7384675448584725e-07,2.6625683743212914e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,30,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.7674361414323523e-07,2.670094121644543e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,31,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.775981232170398e-07,2.7028247701964325e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,32,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.7622708540044567e-07,2.6611000171729656e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,33,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.7612021462345547e-07,2.6352435442872375e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,34,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.7752178564045323e-07,2.6823589861713637e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,35,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.7199673694818606e-07,2.7083655729444488e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,36,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.7402248665456533e-07,2.6645441870259573e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,37,7.50510604769137e-16,1.639784003150768e-16,3.558586846438084e-15,1.688131661089476e-16,3.4962499225530217e-15,1.1492173774920903e-16,3.7362865111881106e-07,2.6804781515122187e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,38,8.023643471434896e-16,1.7316044061887186e-16,3.816365653825402e-15,1.8098552156802023e-16,3.7537494949413695e-15,1.623843686807667e-16,3.707181731885285e-07,2.628676342381654e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,39,8.036699425525637e-16,1.732460978182797e-16,3.8205510236122855e-15,1.8127191432627099e-16,3.759811265052571e-15,1.6353429531600322e-16,3.785156193353945e-07,2.7033031822014006e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,40,8.037127441861796e-16,1.7324652133475333e-16,3.820565687870185e-15,1.8127865088517962e-16,3.759953598351446e-15,1.6356125478652754e-16,3.737196704536756e-07,2.670982353555936e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,41,8.037137500378045e-16,1.7324652166562556e-16,3.8205658149251265e-15,1.81278809372985e-16,3.759956986483235e-15,1.6356192976590739e-16,3.843111659136275e-07,2.639495641340389e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,42,8.037137765075841e-16,1.7324652166562556e-16,3.8205658149251265e-15,1.8127880970385723e-16,3.759956986483235e-15,1.6356192976590739e-16,3.753867040910987e-07,2.6493728808617907e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,43,8.037137765075841e-16,1.7324652166562556e-16,3.8205658149251265e-15,1.8127880970385723e-16,3.759956986483235e-15,1.6356192976590739e-16,3.7555399806981134e-07,2.636260943203053e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,44,6.506266002745582e-16,1.446395816541828e-16,3.060552421636124e-15,1.4592582897785702e-16,3.0318434892625426e-15,5.55965162704733e-17,3.811261506367179e-07,2.6328889225576925e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,45,5.948639067277455e-16,1.3149509508422474e-16,2.815018465471128e-15,1.3375347318791215e-16,2.7743439115802388e-15,7.246753984287214e-17,3.747326898607875e-07,2.6598799822681327e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,46,5.937088449552662e-16,1.3105691137484805e-16,2.8126295837439423e-15,1.3346708009878914e-16,2.768282956738249e-15,7.326264569999281e-17,3.77711996080139e-07,2.6801748265271807e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,47,5.937073626476085e-16,1.3104577553856961e-16,2.8126166453156735e-15,1.334603435398805e-16,2.768140014634444e-15,7.328152527029372e-17,3.745464153119351e-07,2.669044547993089e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,48,5.937073361778289e-16,1.3104552506828015e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136637090567e-15,7.328198187399185e-17,3.7565658187457253e-07,2.6367231431358673e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,feces,49,5.937073361778289e-16,1.3104551183339035e-16,2.8126162959145827e-15,1.334601847212029e-16,2.768136626502655e-15,7.328198849143675e-17,3.785523835188188e-07,2.696227514491939e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
