Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Branched,spleen,111,2.250880718231201,1.0402506589889526,3.606110095977783,1.1213098764419556,3.1710357666015625,0.382350891828537,0.7546419123349246,5.716383754685405,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,112,2.200817823410034,1.0082895755767822,3.534360647201538,1.0859798192977905,3.1113834381103516,0.37293577194213867,0.7317764810586977,5.578268770733208,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,113,2.152684211730957,0.9786253571510315,3.4636693000793457,1.052466869354248,3.052964210510254,0.3637388348579407,0.7194671726468874,5.443358983033244,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,114,2.106316566467285,0.9491139650344849,3.393747329711914,1.0202128887176514,2.99611234664917,0.3547752797603607,0.7017928284824076,5.371839447775577,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,115,2.059669017791748,0.9209429621696472,3.323596715927124,0.9879869818687439,2.937808036804199,0.34543338418006897,0.6791407624790601,5.254370470776132,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,116,2.013291358947754,0.8918372392654419,3.2551019191741943,0.9568051099777222,2.880988597869873,0.3363562226295471,0.6585786265152587,5.167573946518096,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,117,1.9686462879180908,0.8648481965065002,3.1904940605163574,0.9275414943695068,2.8258538246154785,0.3280622661113739,0.645165245139237,5.077861653817844,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,118,1.9250249862670898,0.8391535878181458,3.128702163696289,0.89887535572052,2.7724671363830566,0.3204844295978546,0.6285490353092118,4.918867210693154,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,119,1.8829212188720703,0.8139469623565674,3.066084623336792,0.870354950428009,2.7193098068237305,0.31253841519355774,0.6117858546965894,4.849425269343162,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,120,1.840712308883667,0.7877957820892334,3.00710391998291,0.8430743217468262,2.668649911880493,0.30531471967697144,0.5931837400481723,4.720072557390967,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,121,1.8001155853271484,0.7631303071975708,2.950904130935669,0.8167402744293213,2.619018077850342,0.2987267076969147,0.5655773123008305,4.670370044261458,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,122,1.7608354091644287,0.739443302154541,2.893996238708496,0.791758120059967,2.570193290710449,0.2917819619178772,0.5560250757059096,4.534832172907383,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,123,1.7221025228500366,0.7165278792381287,2.8380801677703857,0.7672938704490662,2.5222411155700684,0.285006046295166,0.536423700108121,4.444757755766389,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,124,1.684814453125,0.6946934461593628,2.784898281097412,0.7431435585021973,2.4758312702178955,0.2788561284542084,0.5243861966940274,4.34016930426514,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,125,1.6478030681610107,0.6739164590835571,2.7326607704162598,0.7202414870262146,2.4302561283111572,0.2728240489959717,0.5185136513723136,4.258661017552916,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,126,1.6115840673446655,0.6539555788040161,2.6813902854919434,0.6977400779724121,2.3855161666870117,0.26691800355911255,0.49135404746373296,4.165692008307095,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,127,1.5767536163330078,0.6341637372970581,2.6310789585113525,0.6759640574455261,2.341599702835083,0.26113784313201904,0.4805793800598577,4.158735966586565,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,128,1.542612075805664,0.614180862903595,2.5817108154296875,0.6554203629493713,2.2986392974853516,0.2554834485054016,0.4674011314894987,4.026656068809087,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,129,1.5089128017425537,0.5956056714057922,2.533268451690674,0.6354982256889343,2.256478786468506,0.24995365738868713,0.46103736956781943,3.984341958813496,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,130,1.4758304357528687,0.5777708888053894,2.4858102798461914,0.6161715984344482,2.2149817943573,0.24454492330551147,0.44046240584372615,3.84334032569634,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,131,1.4440829753875732,0.5602841377258301,2.439274311065674,0.5972180366516113,2.174245595932007,0.2392553687095642,0.4327980840682973,3.7878474054228564,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,132,1.4124858379364014,0.542978823184967,2.393521785736084,0.5787257552146912,2.134258270263672,0.23408325016498566,0.41460033498585497,3.6934673977722867,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,133,1.381944179534912,0.5270417332649231,2.348625898361206,0.5608211755752563,2.0954747200012207,0.2290256768465042,0.407371839080343,3.639405075008898,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,134,1.3524484634399414,0.511252224445343,2.304572343826294,0.5433885455131531,2.056891441345215,0.22407814860343933,0.39931859742490766,3.5824973391580395,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,135,1.3228156566619873,0.4958837032318115,2.261345148086548,0.5265799164772034,2.019482135772705,0.21924041211605072,0.38516126236289666,3.5170832302915924,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,136,1.2935080528259277,0.48070570826530457,2.218928813934326,0.5102893710136414,1.982741355895996,0.2145080268383026,0.37584856073887973,3.4547818097074092,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,137,1.2660791873931885,0.4662976861000061,2.1773040294647217,0.4945007264614105,1.9466676712036133,0.20988021790981293,0.3658048023915093,3.3497995574081814,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,138,1.2385108470916748,0.45242324471473694,2.1364400386810303,0.47919896245002747,1.9113069772720337,0.20535320043563843,0.3493131122308258,3.297215282482009,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,139,1.2114895582199097,0.43897831439971924,2.0963709354400635,0.46436962485313416,1.8766440153121948,0.20092616975307465,0.3431181881757172,3.2580804109314476,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,140,1.185178279876709,0.4260531961917877,2.0571048259735107,0.4499983787536621,1.8425320386886597,0.19659514725208282,0.33549758429119036,3.1933117070974717,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.180350975752127e-09,0.00023853271397553292,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,1,0.014361465349793434,0.005750836804509163,0.031220508739352226,0.0063969772309064865,0.028766954317688942,0.0029705928172916174,5.623600076567056e-05,3.5069363998072594,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,2,0.05540924519300461,0.023711053654551506,0.10270778834819794,0.02767193503677845,0.09217013418674469,0.012341638095676899,0.00021406809476588355,12.29522106735228,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,3,0.10175520181655884,0.043864913284778595,0.17811129987239838,0.055790092796087265,0.149362251162529,0.02747056633234024,0.0004102792897985355,22.62763750145185,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,4,0.15270072221755981,0.06383714079856873,0.2618067264556885,0.08764725178480148,0.20342952013015747,0.04641507565975189,0.0005975749867372956,34.50385299417876,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,5,0.20211531221866608,0.08347409218549728,0.34550273418426514,0.1223786249756813,0.2563459277153015,0.06708277761936188,0.0007414517213511013,44.40312471954341,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,6,0.24971023201942444,0.10292179882526398,0.42767810821533203,0.1583968847990036,0.3082720637321472,0.088375024497509,0.0009109241149045192,61.48768487285723,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,7,0.29560643434524536,0.12183748185634613,0.5084853172302246,0.1952984780073166,0.3590587079524994,0.10987314581871033,0.0011047153548400003,64.18234496835576,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,8,0.34005582332611084,0.14045335352420807,0.5877446532249451,0.23210005462169647,0.4090270698070526,0.13117723166942596,0.0012081772294910578,79.54792683929657,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,9,0.39125728607177734,0.16237977147102356,0.6659154295921326,0.27116498351097107,0.468397319316864,0.14944233000278473,0.0014323719753716053,83.12083882325152,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,10,0.46037110686302185,0.19336311519145966,0.7434232234954834,0.31576108932495117,0.5431667566299438,0.16176946461200714,0.0017548519368897056,101.89032348292027,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,11,0.5371637344360352,0.23067304491996765,0.8197473287582397,0.3643210232257843,0.6206594705581665,0.17141801118850708,0.0020342739892198263,111.61218044362423,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,12,0.6162688136100769,0.271623820066452,0.8947157263755798,0.4153985381126404,0.6975868940353394,0.18010282516479492,0.0022164027716881397,132.32376936790655,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,13,0.6956571340560913,0.3144574463367462,0.9682936072349548,0.4675139784812927,0.7732895016670227,0.18851691484451294,0.0025004199116727627,154.7980919382644,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,14,0.7727041840553284,0.3582056164741516,1.0405206680297852,0.5199131369590759,0.847628116607666,0.19693446159362793,0.002777565402282813,169.98782129672057,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,15,0.8471629619598389,0.40209507942199707,1.1113935708999634,0.5722459554672241,0.9206028580665588,0.20544598996639252,0.0031414582101715245,192.30457492476702,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,16,0.9190348386764526,0.4457106590270996,1.1810047626495361,0.6240723729133606,0.9922338128089905,0.21406792104244232,0.002985852653694186,188.15618277893643,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,17,0.9894486665725708,0.4883115589618683,1.2500131130218506,0.6747701168060303,1.0625361204147339,0.22278307378292084,0.003720757103165243,205.93008610725389,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,18,1.0568547248840332,0.5303806066513062,1.319313406944275,0.7244396805763245,1.1313921213150024,0.23156432807445526,0.0038658533790797184,221.67503181228648,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,19,1.1220223903656006,0.5714482665061951,1.3890563249588013,0.772826611995697,1.1991312503814697,0.2403811812400818,0.00401262187740684,245.03717720530065,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,20,1.1861451864242554,0.611630916595459,1.459534764289856,0.819979190826416,1.265674352645874,0.24920310080051422,0.004222687453148965,252.897391159283,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,21,1.2480018138885498,0.6508817076683044,1.5288242101669312,0.8659965991973877,1.3310421705245972,0.25800710916519165,0.004483941905425772,265.22480344527986,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,22,1.3081300258636475,0.6891298890113831,1.5982662439346313,0.9108768105506897,1.3951468467712402,0.26676931977272034,0.004763816582608623,283.32493370246306,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,23,1.3661682605743408,0.7263716459274292,1.6698716878890991,0.9545363187789917,1.457919955253601,0.2754715085029602,0.005000152659801371,284.8081636012176,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,24,1.4214471578598022,0.7625598311424255,1.740431785583496,0.9969882965087891,1.5195180177688599,0.28409698605537415,0.005160334115342867,301.4543536616307,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,25,1.475769281387329,0.7977414131164551,1.809881567955017,1.038252592086792,1.579978585243225,0.2926343083381653,0.005975132180703658,311.0207717293515,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,26,1.5286591053009033,0.8319844603538513,1.878724455833435,1.0783408880233765,1.6394128799438477,0.30107176303863525,0.005821177230948449,336.20380689352174,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,27,1.579620122909546,0.8652766942977905,1.946266531944275,1.1172980070114136,1.6977022886276245,0.30940183997154236,0.0062537303789588225,355.8869234355397,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,28,1.6303277015686035,0.8979436159133911,2.0140469074249268,1.154776692390442,1.75502347946167,0.3176170885562897,0.006001493701658526,353.2100237930523,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,29,1.6791589260101318,0.9295341372489929,2.080644369125366,1.1915080547332764,1.8113023042678833,0.3257121443748474,0.006669584508357629,375.8648758202634,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,30,1.7266454696655273,0.9602710604667664,2.1459484100341797,1.2266916036605835,1.8665341138839722,0.3336833417415619,0.006099227872790246,383.4218506063587,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,31,1.772667646408081,0.9901595711708069,2.210686683654785,1.2606340646743774,1.9204868078231812,0.3415253758430481,0.006651755231830911,373.6323658972963,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,32,1.8182940483093262,1.0191092491149902,2.274233102798462,1.2943445444107056,1.9737420082092285,0.3492380380630493,0.007001112865096341,379.0008517728319,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,33,1.8625147342681885,1.0474746227264404,2.337120294570923,1.3271223306655884,2.0262393951416016,0.3568193018436432,0.0071351369677199105,413.7882650456329,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,34,1.9053771495819092,1.0751893520355225,2.398390293121338,1.3587355613708496,2.0776078701019287,0.36426764726638794,0.006854762782401594,414.2103291778053,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,35,1.9473586082458496,1.1017258167266846,2.4589459896087646,1.388780951499939,2.127882480621338,0.3715839982032776,0.007434015437970528,462.9838243328627,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,36,1.9883921146392822,1.1279722452163696,2.5181033611297607,1.4176925420761108,2.1772797107696533,0.3787655532360077,0.007194420493093206,412.85095617161124,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,37,2.0303702354431152,1.1566047668457031,2.591172695159912,1.4483731985092163,2.2361953258514404,0.3855740427970886,0.007745432072350598,448.2733861045491,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,38,2.0752344131469727,1.193793773651123,2.69024395942688,1.4841371774673462,2.310467004776001,0.39211568236351013,0.008021162394217256,465.41169584754095,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,39,2.1224119663238525,1.2379286289215088,2.7956721782684326,1.5235772132873535,2.387554407119751,0.3991352915763855,0.00839064854667455,479.34653396864655,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,40,2.1694912910461426,1.2849894762039185,2.901162624359131,1.5654789209365845,2.4640297889709473,0.4069425165653229,0.008232554187724252,485.8658890805199,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,41,2.2151551246643066,1.3337116241455078,3.005448579788208,1.6089706420898438,2.539181709289551,0.41558271646499634,0.008909640187341781,496.4107186549916,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,42,2.25852108001709,1.3828816413879395,3.1079206466674805,1.6526679992675781,2.612982749938965,0.42500317096710205,0.009202656627259876,570.4186096910746,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,43,2.3003530502319336,1.430072546005249,3.208535671234131,1.6963227987289429,2.685612678527832,0.4351126551628113,0.00941223751486536,526.6678939448421,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,44,2.3395309448242188,1.4730080366134644,3.2919631004333496,1.737273931503296,2.7464969158172607,0.44484639167785645,0.009717332517218711,528.1462728954035,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,45,2.3761749267578125,1.50643789768219,3.347123622894287,1.7713967561721802,2.7898147106170654,0.452666312456131,0.010162874389511451,567.4204605493709,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,brain,46,2.40950870513916,1.5329773426055908,3.3929271697998047,1.7999038696289062,2.8283634185791016,0.45930659770965576,0.009433574071899705,630.9819867379123,2.784542775407691,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
