Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Linear,spleen,106,0.061664387583732605,0.0367124043405056,0.09914271533489227,0.042294491082429886,0.08762858062982559,0.011378100141882896,0.02549100635485432,0.14675601457912127,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,107,0.05940014496445656,0.03522532805800438,0.09589790552854538,0.04051391780376434,0.08485231548547745,0.010947476141154766,0.0243139375709092,0.1402041126389838,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,108,0.057241834700107574,0.03380865976214409,0.09275415539741516,0.03880832716822624,0.08216404169797897,0.010533279739320278,0.023310117066792525,0.13618786243338263,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,109,0.05513468384742737,0.03242744505405426,0.08972331881523132,0.03716512769460678,0.0795382633805275,0.010139880701899529,0.02257893028845985,0.1318439046257504,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,110,0.05310477316379547,0.031118258833885193,0.08672409504652023,0.03558696061372757,0.0769854262471199,0.009748945012688637,0.0216094376077837,0.12613851212462898,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,111,0.051143042743206024,0.02984927035868168,0.08387843519449234,0.03408653661608696,0.07454077899456024,0.00938761793076992,0.020953212084334958,0.12199084794467809,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,112,0.0492776595056057,0.028633173555135727,0.08116618543863297,0.032655201852321625,0.07218827307224274,0.009039479307830334,0.019929812662883715,0.1184252136629185,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,113,0.04747011512517929,0.027457891032099724,0.07851746678352356,0.0312839038670063,0.06990987062454224,0.008704276755452156,0.01930485294739465,0.11382917482527988,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,114,0.04574628919363022,0.026347532868385315,0.07594817876815796,0.02997291088104248,0.0677102655172348,0.008381528779864311,0.018574842727189667,0.11019387536386291,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,115,0.044073037803173065,0.025286750867962837,0.07347247004508972,0.028708431869745255,0.06555831432342529,0.008064630441367626,0.017860859683758726,0.10700557014222106,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,116,0.04245506227016449,0.024251041933894157,0.07104898989200592,0.027497386559844017,0.06347493827342987,0.0077597894705832005,0.01699323057600638,0.10346169453948327,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,117,0.040907878428697586,0.023274941369891167,0.06875275075435638,0.02634035423398018,0.061465416103601456,0.007472322788089514,0.01654641205275622,0.10083393763447684,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,118,0.03941502794623375,0.02232883684337139,0.06653616577386856,0.02523478865623474,0.05952683836221695,0.0072010718286037445,0.01587094841395779,0.09610866931180362,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,119,0.03799024224281311,0.021413827314972878,0.06437379121780396,0.024172911420464516,0.05764216557145119,0.006934268865734339,0.014942813875374883,0.09200163339008874,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,120,0.036618128418922424,0.020544609054923058,0.0622950978577137,0.02316041849553585,0.05582987144589424,0.006682584527879953,0.014566843720490398,0.08916007605104474,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,121,0.03529717028141022,0.019716616719961166,0.06029297038912773,0.022190745919942856,0.054075248539447784,0.006445105653256178,0.014068898094626954,0.08620760022645353,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,122,0.03401273116469383,0.018908489495515823,0.05833952873945236,0.021261226385831833,0.05237531661987305,0.0062111723236739635,0.01343968339029561,0.08330897532163253,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,123,0.032798029482364655,0.018134677782654762,0.056441642343997955,0.02037064917385578,0.05072851851582527,0.0059858039021492004,0.012983020888032165,0.08164681522830397,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,124,0.03160986304283142,0.01739668659865856,0.0546266995370388,0.019519547000527382,0.04913961514830589,0.0057731932029128075,0.012482130038210887,0.07876121145336883,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,125,0.030473617836833,0.016681887209415436,0.05287482962012291,0.018703985959291458,0.04760041460394859,0.005568099673837423,0.011973942641354596,0.07511695190822179,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,126,0.02936413511633873,0.016002079471945763,0.05118772014975548,0.017922496423125267,0.04610932245850563,0.0053703561425209045,0.01146573571908279,0.07241431969384629,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,127,0.028297744691371918,0.015331660397350788,0.04954299330711365,0.017173681408166885,0.04466219246387482,0.005179658066481352,0.011062260922408178,0.0705950760549391,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,128,0.027280379086732864,0.01470353826880455,0.04794655740261078,0.016456162557005882,0.04326595366001129,0.00499578146263957,0.010549087100591178,0.06810601938022783,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,129,0.026294134557247162,0.014102625660598278,0.04640714079141617,0.015768621116876602,0.04191078245639801,0.004818463232368231,0.010337288613371944,0.066203819652575,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,130,0.0253453366458416,0.013522363267838955,0.044936418533325195,0.015109807252883911,0.0405980609357357,0.004647484049201012,0.009751594510823153,0.06369196179524286,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,131,0.02442627027630806,0.012966195121407509,0.04349452629685402,0.014478517696261406,0.03932645544409752,0.00448260921984911,0.00951985975809125,0.06116258674102098,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,132,0.023547761142253876,0.012428365647792816,0.04209666699171066,0.013873603194952011,0.0380946509540081,0.004323597531765699,0.009128918668913771,0.059098644015655864,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,133,0.022697513923048973,0.011925718747079372,0.04075184836983681,0.013295174576342106,0.036905188113451004,0.0041702198795974255,0.008603052659555374,0.05752427875594781,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,134,0.021882539615035057,0.011438771151006222,0.039439842104911804,0.012739689089357853,0.035749178379774094,0.004022345878183842,0.008311885365799087,0.055752077486999715,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,135,0.021086305379867554,0.01097160018980503,0.03818613290786743,0.01220834068953991,0.03463295102119446,0.003879717318341136,0.007973151628570594,0.05367489274060764,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,136,0.020329851657152176,0.0105204489082098,0.03696134313941002,0.011698647402226925,0.03355153650045395,0.0037421509623527527,0.007710242318315679,0.05220905356601783,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,137,0.019597206264734268,0.010095078498125076,0.035774555057287216,0.011210235767066479,0.032503891736269,0.0036095096729695797,0.007426263063269559,0.04992673274978657,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,138,0.018894925713539124,0.009678932838141918,0.03462595492601395,0.010742215439677238,0.03148895129561424,0.003481560153886676,0.007192724726091987,0.04791704808414467,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,139,0.01821454055607319,0.009280011989176273,0.0335141122341156,0.010293733328580856,0.030505705624818802,0.0033581939060240984,0.006860691640977976,0.04716789997876179,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,140,0.01756761595606804,0.008898617699742317,0.03244483470916748,0.009863975457847118,0.029553163796663284,0.003239226061850786,0.006569424512311385,0.04519118364912793,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.180350975752127e-09,0.00023853271397553292,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,1,0.03323095291852951,0.023886507377028465,0.038967814296483994,0.03185741603374481,0.03210335224866867,0.006155981216579676,0.00013279429324342137,7.535206513966967,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,2,0.07275556772947311,0.04215744510293007,0.0785105749964714,0.06411614269018173,0.06473188102245331,0.01580416038632393,0.00025232132034182643,13.817281932200737,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,3,0.09778418391942978,0.053994644433259964,0.12241621315479279,0.09054053574800491,0.09196986258029938,0.027910785749554634,0.00037215618569057897,20.475087568017504,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,4,0.12172651290893555,0.06522060930728912,0.1649114042520523,0.11575477570295334,0.11826495081186295,0.04011920094490051,0.0004670068544151872,26.729131053059238,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,5,0.14480048418045044,0.07598748058080673,0.20602692663669586,0.13990917801856995,0.14372023940086365,0.052030980587005615,0.000525742333637362,32.92981710848664,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,6,0.16704446077346802,0.08634065836668015,0.24580714106559753,0.16305938363075256,0.16838835179805756,0.06356251984834671,0.00062182159133983,40.93268994454307,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,7,0.18848586082458496,0.09622419625520706,0.2842978537082672,0.18523123860359192,0.19227388501167297,0.07472871989011765,0.0007099693579158992,41.87245142077379,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,8,0.2091556191444397,0.10574910789728165,0.32155635952949524,0.20649072527885437,0.2154335230588913,0.08549179136753082,0.0007618663633212294,50.108302287907904,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,9,0.24864190816879272,0.12939602136611938,0.3581836223602295,0.23839756846427917,0.24939514696598053,0.09020683169364929,0.0009223362968435499,52.30558685534012,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,10,0.29473090171813965,0.1580047905445099,0.39388036727905273,0.2736794948577881,0.28711989521980286,0.09284920990467072,0.0011308331237390272,65.42050756694088,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,11,0.33935171365737915,0.1856110692024231,0.42841649055480957,0.30760273337364197,0.3237657845020294,0.09577728807926178,0.0012867143070590442,69.7047912685774,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,12,0.3823701739311218,0.21211230754852295,0.46184900403022766,0.3401132822036743,0.359266996383667,0.09896710515022278,0.0013970761560536252,81.61918746369666,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,13,0.4238414168357849,0.23754853010177612,0.494189977645874,0.37126272916793823,0.3936605751514435,0.10235264152288437,0.0015381522820433577,92.13565250988528,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,14,0.4638221859931946,0.2619630694389343,0.5254849791526794,0.4011121392250061,0.42698127031326294,0.10587700456380844,0.0016312381871708035,96.47006492297834,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,15,0.5023521780967712,0.2853991985321045,0.5557633638381958,0.4297170341014862,0.459263414144516,0.10949347168207169,0.0018495201726972325,109.32383099897146,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,16,0.5393577218055725,0.3078958988189697,0.5850632190704346,0.457131952047348,0.4905385971069336,0.11316418647766113,0.0017436716105249989,108.22324716774587,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,17,0.5741457939147949,0.32948777079582214,0.6134253144264221,0.4834029972553253,0.520847737789154,0.11685702204704285,0.0021110397539926607,113.71785837271234,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,18,0.6059039831161499,0.35021302103996277,0.6410154700279236,0.5085781216621399,0.5501954555511475,0.12054752558469772,0.002178394761803456,119.88726064776552,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,19,0.6353033781051636,0.37010642886161804,0.6691649556159973,0.5327029228210449,0.5786266326904297,0.12421513348817825,0.002223036986598037,135.04658909867186,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,20,0.6624183654785156,0.3892013430595398,0.6990804076194763,0.5558212399482727,0.6061698198318481,0.12784546613693237,0.0022818032819984357,134.93173190329037,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,21,0.6877313256263733,0.40753039717674255,0.7295204997062683,0.5779750347137451,0.6328529119491577,0.1314244568347931,0.002435766237258149,138.42943069742842,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,22,0.7116507291793823,0.42512351274490356,0.7604320049285889,0.5992047190666199,0.6587024331092834,0.13494326174259186,0.0025433138284164745,149.88940371511245,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,23,0.7343965768814087,0.44201019406318665,0.790804922580719,0.6195486187934875,0.6837391257286072,0.13839411735534668,0.002653935322026767,148.85607738221893,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,24,0.7557122707366943,0.45821908116340637,0.8203853368759155,0.6390438675880432,0.7079935669898987,0.14177142083644867,0.0026590934128553,155.7320320743317,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,25,0.7761631011962891,0.4737774133682251,0.8491702079772949,0.6577258110046387,0.7314901947975159,0.14507128298282623,0.003131281436922979,157.42316440651962,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,26,0.7956181764602661,0.48871126770973206,0.8770147562026978,0.6756282448768616,0.7542526125907898,0.14828994870185852,0.002990959499377019,168.17715276974133,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,27,0.8143750429153442,0.5030457377433777,0.9039493203163147,0.6927838325500488,0.7763184309005737,0.15142551064491272,0.0031975951837505613,179.89259318336906,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,28,0.8323584198951721,0.5168048739433289,0.9300482869148254,0.709223747253418,0.7976843118667603,0.15447789430618286,0.0030568764119946077,177.51624631932484,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,29,0.8496900796890259,0.530011773109436,0.9553021192550659,0.7249777317047119,0.8183805346488953,0.15744556486606598,0.003279251173133202,188.0975595230881,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,30,0.8663301467895508,0.5426885485649109,0.9797410368919373,0.7400738000869751,0.8384302258491516,0.16032825410366058,0.003025395267932114,190.00100942072459,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,31,0.882306694984436,0.554856538772583,1.003393292427063,0.7545391321182251,0.8578582406044006,0.16312727332115173,0.003222827874078933,182.12301165223695,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,32,0.8976799249649048,0.5665361285209656,1.0262800455093384,0.7684009671211243,0.8766809105873108,0.16584239900112152,0.00347584299931674,185.6620668698421,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,33,0.9125977754592896,0.5777469873428345,1.0484261512756348,0.7816845178604126,0.894915759563446,0.16847550868988037,0.003455503585062266,202.85375804694254,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,34,0.9269409775733948,0.5885078310966492,1.0698554515838623,0.7944137454032898,0.9125810265541077,0.17102743685245514,0.0033364660672898193,198.07419101094436,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,35,0.9407492280006409,0.5988367795944214,1.0905914306640625,0.8066118359565735,0.9296947121620178,0.1734996885061264,0.003553921237052426,221.42221882033894,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,36,0.9540388584136963,0.6087511777877808,1.110653281211853,0.8183011412620544,0.9462739825248718,0.17589354515075684,0.003477177107173931,198.58272809832047,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,37,0.9676907062530518,0.6327693462371826,1.1495702266693115,0.8410398960113525,0.9738789796829224,0.17825303971767426,0.0037425445027965878,219.69241261952706,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,38,0.9809380173683167,0.6617252826690674,1.195361614227295,0.8675302863121033,1.0054042339324951,0.1812569797039032,0.003814047827259046,219.51763269545523,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,brain,39,0.9936169981956482,0.689661979675293,1.2398648262023926,0.8930285573005676,1.0360605716705322,0.18490970134735107,0.004086753902407901,229.2044403287829,2.784542775407691,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
