Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFBA,Linear,urine,119,0.0,0.0,0.0,0.0,0.0,0.0,5.113223000701919e-08,1.9365788014146342e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,120,0.0,0.0,0.0,0.0,0.0,0.0,5.268300844728791e-08,1.9053581290736183e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,121,0.0,0.0,0.0,0.0,0.0,0.0,5.197937516975283e-08,1.8873798652409906e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,122,0.0,0.0,0.0,0.0,0.0,0.0,5.44457690663537e-08,1.9511938377626616e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,123,0.0,0.0,0.0,0.0,0.0,0.0,5.334583538669181e-08,1.9186049390574867e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,124,0.0,0.0,0.0,0.0,0.0,0.0,5.318595100288854e-08,1.941132791791821e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,125,0.0,0.0,0.0,0.0,0.0,0.0,5.340276679115765e-08,1.911477614052742e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,126,0.0,0.0,0.0,0.0,0.0,0.0,5.3256535090174584e-08,1.947549664980667e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,127,0.0,0.0,0.0,0.0,0.0,0.0,5.381333220407196e-08,1.871383386445107e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,128,0.0,0.0,0.0,0.0,0.0,0.0,5.354242517608763e-08,2.0057644376137323e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,129,0.0,0.0,0.0,0.0,0.0,0.0,5.271709812842311e-08,1.9560335092705536e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,130,0.0,0.0,0.0,0.0,0.0,0.0,5.245205552163634e-08,1.8920873549026275e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,131,0.0,0.0,0.0,0.0,0.0,0.0,5.387192715924643e-08,1.908799270145135e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,132,0.0,0.0,0.0,0.0,0.0,0.0,5.141870101697428e-08,1.9061547753519215e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,133,0.0,0.0,0.0,0.0,0.0,0.0,4.949167829338164e-08,1.9232179099928313e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,134,0.0,0.0,0.0,0.0,0.0,0.0,5.158329548810161e-08,1.8783368822161166e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,135,0.0,0.0,0.0,0.0,0.0,0.0,5.121879850309553e-08,1.9251155124918633e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,136,0.0,0.0,0.0,0.0,0.0,0.0,5.4222458220338556e-08,1.9362106527754535e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,137,0.0,0.0,0.0,0.0,0.0,0.0,5.2891121398869955e-08,1.892822839734772e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,138,0.0,0.0,0.0,0.0,0.0,0.0,5.138893606261678e-08,1.9023464873579993e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,139,0.0,0.0,0.0,0.0,0.0,0.0,5.2184803770663326e-08,1.852400084153833e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,140,0.0,0.0,0.0,0.0,0.0,0.0,5.2553048158652305e-08,1.943623240127005e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7689719296404263e-07,2.6388391225744314e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,1,0.566033810377121,0.3705757811665535,0.7274988546967506,0.4782189175486565,0.6188333928585052,0.10513760894536972,0.18513080171191995,1.5373376794408835,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,2,0.5707170367240906,0.27672048211097716,0.8414531961083412,0.47270681858062746,0.6274665564298629,0.18579527735710144,0.1469406944028303,1.6887465273041062,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,3,0.47622840106487274,0.21187341623008252,0.8632751792669295,0.4305294565856457,0.5698117077350616,0.2234273999929428,0.11485465159096059,1.6648946210571012,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,4,0.46531133353710175,0.20462799221277236,0.8653008311986922,0.4256404809653759,0.5628674149513244,0.22782358527183533,0.10888445369654186,1.6662827989796372,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,5,0.4642851650714874,0.20396074168384076,0.8654642865061758,0.4252185754477978,0.5622005507349968,0.2282373309135437,0.10858654661932854,1.6323909233521756,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,6,0.46419060230255127,0.20390173755586147,0.8654785320162771,0.42518254518508913,0.5621402695775032,0.2282750904560089,0.10863602616315092,1.6404899609045045,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,7,0.4641820937395096,0.20389657132327557,0.865479789674282,0.42517951801419257,0.5621348485350608,0.22827807068824768,0.10732761388375547,1.6611330641445643,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,8,0.4641813188791275,0.2038961246609688,0.8654799088835715,0.42517927661538124,0.5621343731880187,0.22827844321727753,0.1083474519587756,1.6469716589921604,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,9,0.7592929303646088,0.42811479046940804,0.8974086761474609,0.5976084485650063,0.785359063744545,0.15164628624916077,0.21999172480497167,1.983516123787688,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,10,0.7939286530017853,0.5071393623948097,1.0146699130535122,0.6580584928393364,0.8688537374138832,0.14735166728496552,0.2559887925136755,2.1442383644168954,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,11,0.7952365875244141,0.5156754583120347,1.0298386007547373,0.6643850550055503,0.8782171592116356,0.14789928495883942,0.2536088237588623,2.186403632760841,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,12,0.7953197658061981,0.5164611607789993,1.0313244670629498,0.6649374127388,0.8791008591651915,0.14796118438243866,0.25913410021942973,2.176285482351121,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,13,0.7953234314918518,0.5165301412343979,1.0314668327569958,0.6649844214320183,0.8791812688112258,0.1479669064283371,0.2556902996500134,2.158114650176026,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,14,0.7953237593173981,0.5165361568331719,1.0314799994230268,0.6649883806705474,0.879188473522663,0.1479674130678177,0.2601325208499947,2.173673916758392,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,15,0.7953237891197205,0.5165366917848587,1.0314811825752255,0.6649886801838875,0.8791891291737556,0.14796744287014008,0.2566721155931593,2.1835360640328996,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,16,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.2563767560739996,2.1762815116727356,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,17,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.2586791533393691,2.18817509321366,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,18,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.2594478003646856,2.175864782774552,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,19,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.25583374051356494,2.1500182807295594,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,20,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.2560523707889797,2.1641481497980806,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,21,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.2541314179212378,2.155339386797078,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,22,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.2583898801664316,2.1632911703983577,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,23,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.25768078086903623,2.175858084423647,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,24,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.25600420165422705,2.1800070779805534,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,25,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.2539878513325917,2.159572040850081,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,26,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.2566397756791256,2.1569826097838414,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,27,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.2591524450953699,2.1791589417008503,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,28,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.26036305762263967,2.1744419786458216,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,29,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.257313393199737,2.1567680279221473,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,30,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.25911761006672157,2.1692259654723305,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,31,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.25887952705763884,2.192791836043586,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,32,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.25768224194269435,2.1619103027640083,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,33,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.25680411858690244,2.161204602206362,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,34,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.2611695599815264,2.1672402102852493,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,35,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.25860004868482117,2.181032999785933,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,36,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.25953529740248066,2.1683747773417434,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,37,0.8539678752422333,0.7148740515112877,1.396954897046089,0.837529844045639,1.1024475991725922,0.2135460376739502,0.32597752242672395,2.772674458163376,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,38,0.9180135726928711,0.7280228540301323,1.5331865131855011,0.8979564353823661,1.185909765958786,0.2519891560077667,0.3412967752829931,2.9844075264572854,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,39,0.9266997575759888,0.7284888952970505,1.5485192626714706,0.904194550216198,1.1952720344066619,0.25647589564323425,0.3509038278395039,3.022619233695064,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,40,0.9274551570415497,0.7285201743245124,1.5498770624399183,0.9047469064593315,1.1961556792259216,0.25689905881881714,0.34315887819503826,3.081388613190618,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,41,0.9275415539741516,0.7285229220986367,1.549997320771217,0.9047938570380211,1.1962359726428984,0.256937175989151,0.35245175818376406,3.0424778782180844,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,42,0.9275493621826172,0.7285231620073318,1.550007852911949,0.9047978729009628,1.1962433516979216,0.2569405734539032,0.34928787703391134,3.028033319329698,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,43,0.9275500476360321,0.7285232201218605,1.5500088095664974,0.9047981753945351,1.196243944764137,0.2569408714771271,0.3447389834417653,3.006980148386458,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,44,0.8025985956192017,0.6048003420233726,1.1843738287687298,0.7325207710266113,0.9732074320316314,0.16438347101211548,0.2941232240348891,2.3954017350742576,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,45,0.7966913282871246,0.5259071722626686,1.0481905877590176,0.6721804112195968,0.8896072998642921,0.14882834255695343,0.2642288380114673,2.2057842828505545,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,46,0.7954418659210205,0.5173935130238533,1.0331001311540602,0.6655924260616303,0.8801711589097976,0.14803776144981384,0.25963831938414605,2.1997893904525503,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,47,0.795333743095398,0.5166123405098915,1.0316381365060805,0.6650401264429092,0.8792774021625518,0.14797386527061462,0.2565387110954018,2.1843914010663443,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,48,0.7953241467475891,0.5165433615446091,1.0314958870410917,0.6649930596351623,0.8791971087455749,0.14796797931194305,0.257621915258158,2.142317111930137,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,49,0.7953238487243652,0.5165372878313065,1.031482723355293,0.6649891018867493,0.879189845919609,0.14796748757362366,0.25970913215738145,2.173759425577974,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,50,0.7953237891197205,0.5165368109941483,1.0314814209938046,0.6649887412786484,0.879189246892929,0.14796745777130127,0.25815888657176994,2.201430892639935,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,51,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.25744755751609116,2.1787211033572653,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,52,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.2620777096686763,2.177765808761337,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,53,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.2615937139896993,2.1474255165235143,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,54,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.25898843531888655,2.1902176630417576,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,55,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.2585739537652072,2.1838878223310916,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,56,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.25553583930263185,2.17344441047913,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,57,0.7953237891197205,0.5165367513895035,1.031481301784515,0.6649887412786484,0.8791891887784004,0.14796745777130127,0.257132763196268,2.1973623650392162,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,58,0.2292308509349823,0.14603583179414273,0.3042308561503887,0.18649417981505395,0.260727347433567,0.042830053716897964,0.07426263543856888,0.6377199322559692,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,59,0.02479434385895729,0.015555707830935716,0.03352512577548622,0.019664957374334335,0.028768983064219354,0.004653421696275473,0.008057982577344743,0.06838966358624224,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,60,0.002303850604221225,0.001421171595575288,0.003170373389730229,0.0017749384132912382,0.0027269502810668197,0.000434628629591316,0.0007461575746364959,0.006389123838294611,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,61,0.00020675291307270527,0.00012524897065304685,0.000290433155169012,0.0001540956047392683,0.00025063659704755993,3.9229922549566254e-05,6.687240655227022e-05,0.0005769741490290358,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,62,1.8366197764407843e-05,1.0896267849602736e-05,2.6430155003254182e-05,1.3271166380945942e-05,2.2895682741363997e-05,3.5112288969685324e-06,5.950850090166257e-06,5.222436590227493e-05,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,63,1.6261932387351408e-06,9.444836933880651e-07,2.405924294635042e-06,1.1380219660850343e-06,2.094946654551677e-06,3.1366022312795394e-07,5.362052035638194e-07,4.706407598028055e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,64,1.4420142235849198e-07,8.169444356553868e-08,2.193120963056571e-07,9.738786843627167e-08,1.9172105432119223e-07,2.8012665964638472e-08,3.732180310385036e-07,2.644101444914193e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,65,1.2806391058717281e-08,7.045738625865994e-09,2.0033790315565624e-08,8.339219537134568e-09,1.7570662969035305e-08,2.5022806049435076e-09,3.743949750517135e-07,2.675095049277747e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,66,1.1394681309617738e-09,6.075536185257135e-10,1.8289413789007725e-09,7.157580514394191e-10,1.6137930158865996e-09,2.2359060436460965e-10,3.7590141567451046e-07,2.6752035463405756e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,67,1.0140668166291888e-10,5.2396277941402226e-11,1.6715041226134088e-10,6.123225537724153e-11,1.4813634451049656e-10,1.9985740493111415e-11,3.758171383296857e-07,2.6896667216182054e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,68,9.034664075896481e-12,4.505466529372559e-12,1.5307636321709726e-11,5.229135353890246e-12,1.3625696924923769e-11,1.7870475065018265e-12,3.759200994562767e-07,2.619709924587081e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,69,8.052064874239373e-13,3.881606096115854e-13,1.4012820472118072e-12,4.457799113297047e-13,1.2542972980785286e-12,1.5984686718793079e-13,3.7446954957978505e-07,2.6218074480771414e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,70,7.177034845335523e-14,3.3355476194274873e-14,1.284759543760186e-13,3.804713078744753e-14,1.1540115481864072e-13,1.430277473063804e-14,3.784706793343069e-07,2.6771555169697523e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,71,6.397651920831229e-15,2.863948816564843e-15,1.1791616894197976e-14,3.2462357391382413e-15,1.0640178792194558e-14,1.2802257135126468e-15,3.761610726750942e-07,2.6628014204027953e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,lung,72,5.703718961183282e-16,2.458111457117596e-16,1.0820763818387136e-15,2.770490478123518e-16,9.804014611730421e-16,1.1463062311314957e-16,3.7344156351194983e-07,2.639777097609063e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
