Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Linear,spleen,106,0.04324202984571457,0.02385892905294895,0.0735987052321434,0.027356060221791267,0.06542637199163437,0.008274798281490803,0.017146558046315846,0.10591890948657799,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,107,0.041756339371204376,0.02291879989206791,0.07141876965761185,0.026230178773403168,0.0635463297367096,0.007988202385604382,0.016472137123753304,0.1014503595400025,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,108,0.040330760180950165,0.022015415132045746,0.06927866488695145,0.025150636211037636,0.06172032281756401,0.007711557671427727,0.01570138052750472,0.09973218672401164,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,109,0.03894773870706558,0.021141842007637024,0.06720082461833954,0.024113507941365242,0.05993584543466568,0.007446359843015671,0.015238346270326058,0.09635499772048285,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,110,0.037617892026901245,0.020306821912527084,0.06516556441783905,0.023118149489164352,0.05819753557443619,0.007185956463217735,0.014617953693667366,0.09246208001742107,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,111,0.03633148968219757,0.019490979611873627,0.06323857605457306,0.022166205570101738,0.05652248486876488,0.0069399308413267136,0.014179092535215364,0.08967132135959989,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,112,0.035104669630527496,0.018701769411563873,0.061384379863739014,0.02125471830368042,0.05490274354815483,0.0067023346200585365,0.013512916565726833,0.08748860086991178,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,113,0.03389759361743927,0.01796550489962101,0.05954888090491295,0.020380700007081032,0.05332934856414795,0.006472936365753412,0.013035509874054892,0.08467460038025376,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,114,0.032744377851486206,0.017255155369639397,0.0577695369720459,0.01954321190714836,0.05180446058511734,0.006251450162380934,0.012608960124325889,0.08157915152733732,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,115,0.03162367641925812,0.01654904894530773,0.056040506809949875,0.01873830333352089,0.05031248927116394,0.006035335827618837,0.012086553894153884,0.07987851652346133,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,116,0.030526600778102875,0.015887759625911713,0.05435500293970108,0.01796656660735607,0.04886358603835106,0.005826781969517469,0.01161721444975344,0.07697770415759343,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,117,0.02947911061346531,0.015251326374709606,0.05272887274622917,0.017227252945303917,0.04746021330356598,0.005627579987049103,0.011300325701917238,0.07564802014398138,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,118,0.028471067547798157,0.014643966220319271,0.0511932335793972,0.0165189690887928,0.04610080271959305,0.005437260493636131,0.010726649412938735,0.07249594167158198,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,119,0.027504023164510727,0.014062657952308655,0.049672361463308334,0.015839211642742157,0.04477670416235924,0.00525143975391984,0.010115738306729684,0.06954128722944045,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,120,0.026566796004772186,0.013502612709999084,0.048199672251939774,0.015188454650342464,0.04349701851606369,0.00507393991574645,0.00993477757381367,0.0674578632276475,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,121,0.02565574459731579,0.01296323910355568,0.04677252843976021,0.014564527198672295,0.04225445166230202,0.004904314409941435,0.009487171414504017,0.06561957597650674,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,122,0.02477390691637993,0.012442991137504578,0.04538773000240326,0.013966130092740059,0.04104677960276604,0.004738606512546539,0.009180824759656559,0.06323135874527192,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,123,0.023920221254229546,0.011934506706893444,0.04405404254794121,0.013392320834100246,0.0398736372590065,0.0045785666443407536,0.008856753113854183,0.06193500725460024,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,124,0.023106206208467484,0.01144928578287363,0.04276043549180031,0.01284256111830473,0.03873712196946144,0.004425639286637306,0.008512973878074684,0.060119088228841704,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,125,0.022319108247756958,0.010987809859216213,0.04150113835930824,0.012315366417169571,0.03763297572731972,0.004277856554836035,0.008147088842178983,0.05718533423894465,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,126,0.02155580185353756,0.010542143136262894,0.04027136042714119,0.011809814721345901,0.0365603007376194,0.0041350494138896465,0.00781261206911018,0.05599000778914408,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,127,0.020823514088988304,0.010122459381818771,0.0390852689743042,0.011325014755129814,0.03551819548010826,0.00399703998118639,0.0075434554272580424,0.05444137082183256,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,128,0.020115196704864502,0.009722613729536533,0.0379350408911705,0.01086011715233326,0.034505803138017654,0.0038636906538158655,0.007254194958993707,0.05296638931702353,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,129,0.019430089741945267,0.009331447072327137,0.03684980422258377,0.01041430328041315,0.033522263169288635,0.0037348216865211725,0.0071289501013815535,0.051221679608086476,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,130,0.018767859786748886,0.008951892144978046,0.035795219242572784,0.009986789897084236,0.03256675601005554,0.003610275685787201,0.006706147801211492,0.049469686770356625,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,131,0.018122566863894463,0.008591131307184696,0.034750305116176605,0.009576826356351376,0.031638484448194504,0.0034899376332759857,0.006523355769926573,0.04756787711530261,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,132,0.01749991811811924,0.008236982859671116,0.03373436629772186,0.009183692745864391,0.03073667734861374,0.003373648039996624,0.006287828390613139,0.04610555825358117,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,133,0.016903452575206757,0.007905717939138412,0.0327373743057251,0.00880696065723896,0.02986253798007965,0.003261239966377616,0.005985526183025109,0.045184042119442096,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,134,0.016322780400514603,0.007587741129100323,0.0317903496325016,0.008445427753031254,0.029011327773332596,0.003152627730742097,0.005754037177026141,0.04389247141091961,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,135,0.015760723501443863,0.007284663151949644,0.030865812674164772,0.008098983205854893,0.02818625420331955,0.0030476623214781284,0.005512557109241698,0.04217293758140723,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,136,0.015225213021039963,0.006990051828324795,0.02995692938566208,0.007766745984554291,0.02738460712134838,0.0029462154489010572,0.005298603178390841,0.04108293851275968,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,137,0.014708641916513443,0.006704237777739763,0.029091060161590576,0.007448138669133186,0.02660573087632656,0.002848179079592228,0.00512223626100315,0.03971735180929603,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,138,0.014206985011696815,0.006438795477151871,0.028264304623007774,0.0071426015347242355,0.025849008932709694,0.002753419801592827,0.004951376325103268,0.038091358575332156,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,139,0.01371891051530838,0.006181602366268635,0.027449749410152435,0.0068495976738631725,0.02511380985379219,0.0026618523988872766,0.00475468750215727,0.037642581397263244,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,140,0.013246908783912659,0.005924961995333433,0.02664540894329548,0.00656861299648881,0.024399520829319954,0.0025733481161296368,0.004536043062454297,0.03618148683557784,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.180350975752127e-09,0.00023853271397553292,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,1,0.020187746733427048,0.0141797736287117,0.02374085783958435,0.018362801522016525,0.01956581138074398,0.003718170104548335,7.995501283882498e-05,4.540373147123894,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,2,0.04426052048802376,0.02551284432411194,0.04786154627799988,0.038346629589796066,0.03947995975613594,0.009575512260198593,0.00015302520863338283,8.400568604965539,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,3,0.0595550611615181,0.032748032361269,0.07468046247959137,0.054496169090270996,0.056151676923036575,0.016945576295256615,0.00022506941053200514,12.466176119355973,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,4,0.07421562075614929,0.03961009532213211,0.10070106387138367,0.06988271325826645,0.07228677719831467,0.024394720792770386,0.00028401734262232874,16.261919379297407,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,5,0.0883743017911911,0.04620072618126869,0.12595032155513763,0.08463725447654724,0.08795920759439468,0.0316767580807209,0.00032024357190344333,20.06491511772054,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,6,0.10205312073230743,0.052543994039297104,0.15044720470905304,0.0987962931394577,0.10318896919488907,0.03874245285987854,0.0003792731509565338,25.034474803167605,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,7,0.1152651309967041,0.05861218646168709,0.17421601712703705,0.11236418783664703,0.1179778054356575,0.045590706169605255,0.00043393662172606093,25.596328060921813,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,8,0.12802299857139587,0.06446141749620438,0.19728107750415802,0.1253562718629837,0.13235187530517578,0.05220997333526611,0.00046725875711424805,30.627125764926614,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,9,0.15222153067588806,0.07869838923215866,0.2200145572423935,0.14453335106372833,0.15337124466896057,0.055186718702316284,0.0005637830719779237,32.00588187721215,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,10,0.18049219250679016,0.09616141021251678,0.2422167807817459,0.166073739528656,0.1766703724861145,0.05688263103365898,0.0006911141917258098,40.04845553759156,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,11,0.20790958404541016,0.11303617805242538,0.26376181840896606,0.186832994222641,0.1993761956691742,0.05874927341938019,0.0007829766463989544,42.75743049953802,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,12,0.23439323902130127,0.12922729551792145,0.28466612100601196,0.2067049890756607,0.2214360386133194,0.06077421084046364,0.00085913407306099,49.91964912529276,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,13,0.2599766254425049,0.14480717480182648,0.30494827032089233,0.22575047612190247,0.24286793172359467,0.06291760504245758,0.0009455889815113296,56.59992969804457,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,14,0.28468412160873413,0.15977075695991516,0.3246333599090576,0.24407748878002167,0.26369014382362366,0.0651458129286766,0.0010024580169795036,59.11309677757461,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,15,0.30853381752967834,0.17413344979286194,0.34373533725738525,0.2616245150566101,0.2839191257953644,0.06743016839027405,0.0011331594296365593,66.91579958251063,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,16,0.3313053250312805,0.18796522915363312,0.3622607886791229,0.2784121334552765,0.3035717308521271,0.06974871456623077,0.0010695878706060314,66.50594701530284,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,17,0.3526112139225006,0.20123977959156036,0.3802429735660553,0.2945069670677185,0.32266491651535034,0.07208175957202911,0.001291829699105141,70.07443420217636,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,18,0.37217551469802856,0.21400758624076843,0.39775350689888,0.30995675921440125,0.3412145972251892,0.07441476732492447,0.001348988898060884,73.85106871523564,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,19,0.39030617475509644,0.22626490890979767,0.4155721664428711,0.32475295662879944,0.3592362105846405,0.07673579454421997,0.0013625700175236388,83.34002749652545,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,20,0.40730583667755127,0.23804283142089844,0.4342648684978485,0.33900824189186096,0.37674474716186523,0.0790347307920456,0.001409874075687648,82.82121424188934,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,21,0.42335203289985657,0.24936027824878693,0.45344042778015137,0.35262182354927063,0.39375489950180054,0.08130446076393127,0.0015018946532554713,85.1561528602545,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,22,0.4387049078941345,0.2602352797985077,0.4728327691555023,0.36568698287010193,0.41028082370758057,0.0835387110710144,0.0015625928356869515,92.93546964999766,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,23,0.4530612826347351,0.2706853449344635,0.4920458495616913,0.3782064914703369,0.4263363182544708,0.08573311567306519,0.0016437659875407204,91.6596818556148,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,24,0.46681249141693115,0.28072652220726013,0.5108891725540161,0.3901999592781067,0.4419347643852234,0.08788368850946426,0.0016433551248145274,96.42096057069435,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,25,0.4798952341079712,0.29037579894065857,0.5292729735374451,0.4017539620399475,0.4570891559123993,0.08998802304267883,0.0019410243031264165,97.08490742521353,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,26,0.49247950315475464,0.2996475100517273,0.5471674203872681,0.4128488600254059,0.4718121290206909,0.0920444205403328,0.001848591182899422,103.74032033510088,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,27,0.5045357942581177,0.30856916308403015,0.564529299736023,0.42343631386756897,0.486115962266922,0.09405096620321274,0.0019842867011264824,111.0503071685137,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,28,0.516149640083313,0.3171255886554718,0.5813938975334167,0.43359026312828064,0.5000126957893372,0.09600764513015747,0.0018940109848820381,110.47331994726494,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,29,0.5273120403289795,0.32534414529800415,0.5977568626403809,0.4433485269546509,0.5135137438774109,0.09791304916143417,0.002039642669212466,116.67434773322209,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,30,0.5380591154098511,0.33324870467185974,0.6136329770088196,0.45268532633781433,0.5266305208206177,0.09976735711097717,0.0018702722361516595,117.47499785478912,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,31,0.5484089851379395,0.34084436297416687,0.6290228962898254,0.4616466462612152,0.5393738746643066,0.10157109797000885,0.002001477993145261,113.3357806182733,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,32,0.5584038496017456,0.348143070936203,0.6439685225486755,0.4702547490596771,0.5517544746398926,0.10332418233156204,0.0021529414012032813,115.13028054906505,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,33,0.5680301785469055,0.35515645146369934,0.6584694385528564,0.47849345207214355,0.5637825727462769,0.10502708703279495,0.0021647074909882332,126.81636773719455,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,34,0.5773096084594727,0.3618956506252289,0.6725389361381531,0.4864300787448883,0.5754683017730713,0.10668069869279861,0.002059220027310401,123.48320123027173,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,35,0.586280107498169,0.36837199330329895,0.6861898899078369,0.4939993619918823,0.5868213772773743,0.10828615725040436,0.002239760450571071,137.84286717857722,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,36,0.5949195623397827,0.374595046043396,0.6994346380233765,0.5012584328651428,0.5978512167930603,0.109843410551548,0.0021679835011375968,123.97886472676844,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,37,0.6043058633804321,0.3892245590686798,0.7242124676704407,0.5149896740913391,0.6156236529350281,0.11135160177946091,0.0023435548512583337,136.827019568642,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,brain,38,0.6132355332374573,0.40702152252197266,0.7531347870826721,0.5312411785125732,0.6357648372650146,0.1132308691740036,0.002379710651376013,137.4527227678582,2.784542775407691,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
