Animal,Day,Compound,Isomer,PFAS_Intake_ug_day,Hay_Concentration_ug_kg,Feed_Intake_kg_day
E2,3,PFHxA,Linear,8.393809105643765,8.712411981724903,0.9634311512415348
E2,3,PFHxS,Branched,0.2054948108814159,0.21329475449968902,0.9634311512415348
E2,3,PFHxS,Linear,0.7823819130022482,0.8120786960168604,0.9634311512415348
E2,3,PFNA,Branched,0.12211955499538214,0.1267548333246352,0.9634311512415348
E2,3,PFNA,Linear,0.22895720856961357,0.2376477118002316,0.9634311512415348
E2,3,PFNS,Branched,126.94545650813522,131.7639110428864,0.9634311512415348
E2,3,PFNS,Linear,52.794119389974135,54.79801989165545,0.9634311512415348
E2,3,PFOA,Branched,6.616692596850649,6.86784165980515,0.9634311512415348
E2,3,PFOA,Linear,30.988655292469534,32.16488822531398,0.9634311512415348
E2,3,PFOS,Branched,10.483063847619297,10.880968332931934,0.9634311512415348
E2,3,PFOS,Linear,69.11163497676247,71.73489759771739,0.9634311512415348
E2,3,PFPeA,Linear,44.20425676965541,45.88211281386446,0.9634311512415348
E2,3,PFPeS,Linear,0.07956904381506884,0.08258923713700915,0.9634311512415348
E2,3,PFSAs,Branched,276.19733792380526,286.68092947573984,0.9634311512415348
E2,3,PFSAs,Linear,197.9485619913829,205.4620734821524,0.9634311512415348
E2,3,PFTeDA,Branched,0.576378447221939,0.5982559796610099,0.9634311512415348
E2,3,PFTeDA,Linear,0.10294537320048054,0.1068528592497959,0.9634311512415348
E2,3,PFTrDA,Branched,0.37488998798958784,0.38911964545311023,0.9634311512415348
E2,3,PFTrDA,Linear,0.12037174595172849,0.12494068288804061,0.9634311512415348
E2,3,PFTrDS,Branched,19.98678963346644,20.7454259785043,0.9634311512415348
E2,3,PFTrDS,Linear,1.0699543708655983,1.11056650959105,0.9634311512415348
E2,3,PFUnDA,Branched,0.17432323580256573,0.18094000342206334,0.9634311512415348
E2,3,PFUnDA,Linear,0.19690162526444888,0.20437539829463652,0.9634311512415348
E2,3,PFUnDS,Branched,38.14129456181941,39.589019425693536,0.9634311512415348
E2,3,PFUnDS,Linear,4.9660926294711025,5.15459005355131,0.9634311512415348
E3,3,PFBA,Linear,81.75438282247887,175.13148738084197,0.4668171557562079
E3,3,PFBS,Linear,0.2787977645834348,0.5972311881550365,0.4668171557562079
E3,3,PFCAs,Branched,4.25262604123576,9.109832380403486,0.4668171557562079
E3,3,PFCAs,Linear,123.7396390498503,265.07089022767724,0.4668171557562079
E3,3,PFDA,Branched,0.0371902221404615,0.07966764220611429,0.4668171557562079
E3,3,PFDA,Linear,0.2378525985417791,0.509519831499072,0.4668171557562079
E3,3,PFDS,Branched,29.92666629811101,64.107897340731,0.4668171557562079
E3,3,PFDS,Linear,30.70231009362001,65.76945537463084,0.4668171557562079
E3,3,PFDoDA,Branched,0.2628021415065822,0.5629659027437904,0.4668171557562079
E3,3,PFDoDA,Linear,0.10384813583406427,0.2224599815014045,0.4668171557562079
E3,3,PFDoDS,Branched,9.047109087543898,19.380412600492964,0.4668171557562079
E3,3,PFDoDS,Linear,2.3923493190512928,5.124810195066355,0.4668171557562079
E3,3,PFHpA,Branched,0.14204625826473594,0.30428671378761113,0.4668171557562079
E3,3,PFHpA,Linear,0.8282238984029375,1.7741933606987483,0.4668171557562079
E3,3,PFHpS,Branched,0.0,0.0,0.4668171557562079
E3,3,PFHpS,Linear,0.12969802245803508,0.2778347386310905,0.4668171557562079
E3,3,PFHxA,Branched,0.0,0.0,0.4668171557562079
E3,3,PFHxA,Linear,4.0671033810851265,8.712411981724903,0.4668171557562079
E3,3,PFHxS,Branched,0.09956965063326345,0.21329475449968902,0.4668171557562079
E3,3,PFHxS,Linear,0.379092267124801,0.8120786960168604,0.4668171557562079
E3,3,PFNA,Branched,0.0591713307709584,0.1267548333246352,0.4668171557562079
E3,3,PFNA,Linear,0.11093802889455512,0.2376477118002316,0.4668171557562079
E3,3,PFNS,Branched,61.509654184354225,131.7639110428864,0.4668171557562079
E3,3,PFNS,Linear,25.580655786894702,54.79801989165545,0.4668171557562079
E3,3,PFOA,Branched,3.2060263098142343,6.86784165980515,0.4668171557562079
E3,3,PFOA,Linear,15.015121636557414,32.16488822531398,0.4668171557562079
E3,3,PFOS,Branched,5.079422689052652,10.880968332931934,0.4668171557562079
E3,3,PFOS,Linear,33.48708086502926,71.73489759771739,0.4668171557562079
E3,3,PFPeA,Linear,21.41855740385367,45.88211281386446,0.4668171557562079
E3,3,PFPeS,Linear,0.03855407277637359,0.08258923713700915,0.4668171557562079
E3,3,PFSAs,Branched,133.8275761074109,286.68092947573984,0.4668171557562079
E3,3,PFSAs,Linear,95.91322075871138,205.4620734821524,0.4668171557562079
E3,3,PFTeDA,Branched,0.2792761548394964,0.5982559796610099,0.4668171557562079
E3,3,PFTeDA,Linear,0.049880747839408136,0.1068528592497959,0.4668171557562079
E3,3,PFTrDA,Branched,0.18164772613928495,0.38911964545311023,0.4668171557562079
E3,3,PFTrDA,Linear,0.058324454224033435,0.12494068288804061,0.4668171557562079
E3,3,PFTrDS,Branched,9.684320750236324,20.7454259785043,0.4668171557562079
E3,3,PFTrDS,Linear,0.5184314992853933,1.11056650959105,0.4668171557562079
E3,3,PFUnDA,Branched,0.08446589776000614,0.18094000342206334,0.4668171557562079
E3,3,PFUnDA,Linear,0.09540594213844436,0.20437539829463652,0.4668171557562079
E3,3,PFUnDS,Branched,18.48083344747952,39.589019425693536,0.4668171557562079
E3,3,PFUnDS,Linear,2.406251067888062,5.15459005355131,0.4668171557562079
E4,3,PFBA,Linear,67.83874319312075,175.13148738084197,0.3873589164785554
E4,3,PFBS,Linear,0.2313428259309352,0.5972311881550365,0.3873589164785554
E4,3,PFCAs,Branched,3.5287748001743533,9.109832380403486,0.3873589164785554
E4,3,PFCAs,Linear,102.67757282859915,265.07089022767724,0.3873589164785554
E4,3,PFDA,Branched,0.030859971563361663,0.07966764220611429,0.3873589164785554
E4,3,PFDA,Linear,0.19736704985381665,0.509519831499072,0.3873589164785554
E4,3,PFDS,Branched,24.832765651624026,64.107897340731,0.3873589164785554
E4,3,PFDS,Linear,25.476384971301705,65.76945537463084,0.3873589164785554
E4,3,PFDoDA,Branched,0.21806986210120646,0.5629659027437904,0.3873589164785554
E4,3,PFDoDA,Linear,0.08617185739422353,0.2224599815014045,0.3873589164785554
E4,3,PFDoDS,Branched,7.5071756258342965,19.380412600492964,0.3873589164785554
E4,3,PFDoDS,Linear,1.9851409243191576,5.124810195066355,0.3873589164785554
E4,3,PFHpA,Branched,0.11786817175158935,0.30428671378761113,0.3873589164785554
E4,3,PFHpA,Linear,0.687249617823714,1.7741933606987483,0.3873589164785554
E4,3,PFHpS,Branched,0.0,0.0,0.3873589164785554
E4,3,PFHpS,Linear,0.10762176331624185,0.2778347386310905,0.3873589164785554
E4,3,PFHxA,Branched,0.0,0.0,0.3873589164785554
E4,3,PFHxA,Linear,3.374830465155742,8.712411981724903,0.3873589164785554
E4,3,PFHxS,Branched,0.08262162499355902,0.21329475449968902,0.3873589164785554
E4,3,PFHxS,Linear,0.31456592378440923,0.8120786960168604,0.3873589164785554
E4,3,PFNA,Branched,0.049099614895050575,0.1267548333246352,0.3873589164785554
E4,3,PFNA,Linear,0.09205496014654571,0.2376477118002316,0.3873589164785554
E4,3,PFNS,Branched,51.03992581254924,131.7639110428864,0.3873589164785554
E4,3,PFNS,Linear,21.226501610401982,54.79801989165545,0.3873589164785554
E4,3,PFOA,Branched,2.6603197038884066,6.86784165980515,0.3873589164785554
E4,3,PFOA,Linear,12.459356251611469,32.16488822531398,0.3873589164785554
E4,3,PFOS,Branched,4.214840103681987,10.880968332931934,0.3873589164785554
E4,3,PFOS,Linear,27.787152207151937,71.73489759771739,0.3873589164785554
E4,3,PFPeA,Linear,17.77284550532538,45.88211281386446,0.3873589164785554
E4,3,PFPeS,Linear,0.031991677410182336,0.08258923713700915,0.3873589164785554
E4,3,PFSAs,Branched,111.04841421678775,286.68092947573984,0.3873589164785554
E4,3,PFSAs,Linear,79.58756616148388,205.4620734821524,0.3873589164785554
E4,3,PFTeDA,Branched,0.23173978805830547,0.5982559796610099,0.3873589164785554
E4,3,PFTeDA,Linear,0.04139040778163653,0.1068528592497959,0.3873589164785554
E4,3,PFTrDA,Branched,0.15072896424323642,0.38911964545311023,0.3873589164785554
E4,3,PFTrDA,Linear,0.0483968875476022,0.12494068288804061,0.3873589164785554
E4,3,PFTrDS,Branched,8.035925728919501,20.7454259785043,0.3873589164785554
E4,3,PFTrDS,Linear,0.4301878398325603,1.11056650959105,0.3873589164785554
E4,3,PFUnDA,Branched,0.07008872367319656,0.18094000342206334,0.3873589164785554
E4,3,PFUnDA,Linear,0.07916663283828361,0.20437539829463652,0.3873589164785554
E4,3,PFUnDS,Branched,15.33515966918513,39.589019425693536,0.3873589164785554
E4,3,PFUnDS,Linear,1.9966764180347742,5.15459005355131,0.3873589164785554
E2,4,PFBA,Linear,579.238499572031,175.13148738084197,3.3074492099322805
E2,4,PFBS,Linear,1.9753118214102927,0.5972311881550365,3.3074492099322805
E2,4,PFCAs,Branched,30.130307909181013,9.109832380403486,3.3074492099322805
E2,4,PFCAs,Linear,876.7085064595774,265.07089022767724,3.3074492099322805
E2,4,PFDA,Branched,0.2634966802717803,0.07966764220611429,3.3074492099322805
E2,4,PFDA,Linear,1.6852109641364343,0.509519831499072,3.3074492099322805
E2,4,PFDS,Branched,212.0336144100205,64.107897340731,3.3074492099322805
E2,4,PFDS,Linear,217.52913321649913,65.76945537463084,3.3074492099322805
E2,4,PFDoDA,Branched,1.8619811302487628,0.5629659027437904,3.3074492099322805
E2,4,PFDoDA,Linear,0.73577509005837,0.2224599815014045,3.3074492099322805
E2,4,PFDoDS,Branched,64.09973034366206,19.380412600492964,3.3074492099322805
E2,4,PFDoDS,Linear,16.950049430725112,5.124810195066355,3.3074492099322805
E2,4,PFHpA,Branched,1.0064128511097243,0.30428671378761113,3.3074492099322805
E2,4,PFHpA,Linear,5.868054429110173,1.7741933606987483,3.3074492099322805
E2,4,PFHpS,Branched,0.0,0.0,3.3074492099322805
E2,4,PFHpS,Linear,0.9189242867771419,0.2778347386310905,3.3074492099322805
E2,4,PFHxA,Branched,0.0,0.0,3.3074492099322805
E2,4,PFHxA,Linear,28.815860125560565,8.712411981724903,3.3074492099322805
E2,4,PFHxS,Branched,0.7054615672526962,0.21329475449968902,3.3074492099322805
E2,4,PFHxS,Linear,2.685909041543802,0.8120786960168604,3.3074492099322805
E2,4,PFNA,Branched,0.4192351733346626,0.1267548333246352,3.3074492099322805
E2,4,PFNA,Linear,0.7860077366358903,0.2376477118002316,3.3074492099322805
E2,4,PFNS,Branched,435.80244347638194,131.7639110428864,3.3074492099322805
E2,4,PFNS,Linear,181.24166759650922,54.79801989165545,3.3074492099322805
E2,4,PFOA,Branched,22.715037471662548,6.86784165980515,3.3074492099322805
E2,4,PFOA,Linear,106.38373414837484,32.16488822531398,3.3074492099322805
E2,4,PFOS,Branched,35.98825011605389,10.880968332931934,3.3074492099322805
E2,4,PFOS,Linear,237.25953038414343,71.73489759771739,3.3074492099322805
E2,4,PFPeA,Linear,151.75275777623978,45.88211281386446,3.3074492099322805
E2,4,PFPeS,Linear,0.27315970711771065,0.08258923713700915,3.3074492099322805
E2,4,PFSAs,Branched,948.1826136971875,286.68092947573984,3.3074492099322805
E2,4,PFSAs,Linear,679.5553726095931,205.4620734821524,3.3074492099322805
E2,4,PFTeDA,Branched,1.9787012672670696,0.5982559796610099,3.3074492099322805
E2,4,PFTeDA,Linear,0.3534104049047426,0.1068528592497959,3.3074492099322805
E2,4,PFTrDA,Branched,1.2869934639230185,0.38911964545311023,3.3074492099322805
E2,4,PFTrDA,Linear,0.4132349629064495,0.12494068288804061,3.3074492099322805
E2,4,PFTrDS,Branched,68.61444276231266,20.7454259785043,3.3074492099322805
E2,4,PFTrDS,Linear,3.673142324724169,1.11056650959105,3.3074492099322805
E2,4,PFUnDA,Branched,0.5984498713634475,0.18094000342206334,3.3074492099322805
E2,4,PFUnDA,Linear,0.6759612496191907,0.20437539829463652,3.3074492099322805
E2,4,PFUnDS,Branched,130.93867102150378,39.589019425693536,3.3074492099322805
E2,4,PFUnDS,Linear,17.04854480014307,5.15459005355131,3.3074492099322805
E3,4,PFBA,Linear,222.65023406972958,175.13148738084197,1.271331828442438
E3,4,PFBS,Linear,0.7592790184399922,0.5972311881550365,1.271331828442438
E3,4,PFCAs,Branched,11.58161985698249,9.109832380403486,1.271331828442438
E3,4,PFCAs,Linear,336.99305954001767,265.07089022767724,1.271331828442438
E3,4,PFDA,Branched,0.10128400923359722,0.07966764220611429,1.271331828442438
E3,4,PFDA,Linear,0.647768779007398,0.509519831499072,1.271331828442438
E3,4,PFDS,Branched,81.50241034379165,64.107897340731,1.271331828442438
E3,4,PFDS,Linear,83.61480195709275,65.76945537463084,1.271331828442438
E3,4,PFDoDA,Branched,0.7157164704860108,0.5629659027437904,1.271331828442438
E3,4,PFDoDA,Linear,0.2828204550374515,0.2224599815014045,1.271331828442438
E3,4,PFDoDS,Branched,24.638935387353584,19.380412600492964,1.271331828442438
E3,4,PFDoDS,Linear,6.515334315714156,5.124810195066355,1.271331828442438
E3,4,PFHpA,Branched,0.3868493842103445,0.30428671378761113,1.271331828442438
E3,4,PFHpA,Linear,2.2555884892675735,1.7741933606987483,1.271331828442438
E3,4,PFHpS,Branched,0.0,0.0,1.271331828442438
E3,4,PFHpS,Linear,0.35322014626869114,0.2778347386310905,1.271331828442438
E3,4,PFHxA,Branched,0.0,0.0,1.271331828442438
E3,4,PFHxA,Linear,11.076366654870126,8.712411981724903,1.271331828442438
E3,4,PFHxS,Branched,0.27116841023527055,0.21329475449968902,1.271331828442438
E3,4,PFHxS,Linear,1.0324214934462659,0.8120786960168604,1.271331828442438
E3,4,PFNA,Branched,0.16114745401452493,0.1267548333246352,1.271331828442438
E3,4,PFNA,Linear,0.30212909996814996,0.2376477118002316,1.271331828442438
E3,4,PFNS,Branched,167.51565394887953,131.7639110428864,1.271331828442438
E3,4,PFNS,Linear,69.66646682388341,54.79801989165545,1.271331828442438
E3,4,PFOA,Branched,8.73130569481323,6.86784165980515,1.271331828442438
E3,4,PFOA,Linear,40.89224615913507,32.16488822531398,1.271331828442438
E3,4,PFOS,Branched,13.83332136593062,10.880968332931934,1.271331828442438
E3,4,PFOS,Linear,91.1988585260371,71.73489759771739,1.271331828442438
E3,4,PFPeA,Linear,58.33139037645252,45.88211281386446,1.271331828442438
E3,4,PFPeS,Linear,0.10499832585905994,0.08258923713700915,1.271331828442438
E3,4,PFSAs,Branched,364.46659024996995,286.68092947573984,1.271331828442438
E3,4,PFSAs,Linear,261.21047355563934,205.4620734821524,1.271331828442438
E3,4,PFTeDA,Branched,0.7605818684990536,0.5982559796610099,1.271331828442438
E3,4,PFTeDA,Linear,0.1358454409243455,0.1068528592497959,1.271331828442438
E3,4,PFTrDA,Branched,0.4947001903367758,0.38911964545311023,1.271331828442438
E3,4,PFTrDA,Linear,0.1588410668228995,0.12494068288804061,1.271331828442438
E3,4,PFTrDS,Branched,26.374320341069126,20.7454259785043,1.271331828442438
E3,4,PFTrDS,Linear,1.411898551245326,1.11056650959105,1.271331828442438
E3,4,PFUnDA,Branched,0.23003478538895278,0.18094000342206334,1.271331828442438
E3,4,PFUnDA,Linear,0.2598289488025718,0.20437539829463652,1.271331828442438
E3,4,PFUnDS,Branched,50.33078045271016,39.589019425693536,1.271331828442438
E3,4,PFUnDS,Linear,6.553194397652591,5.15459005355131,1.271331828442438
E4,4,PFBA,Linear,109.58566208119503,175.13148738084197,0.6257336343115124
E4,4,PFBS,Linear,0.3737076418884337,0.5972311881550365,0.6257336343115124
E4,4,PFCAs,Branched,5.70032852335857,9.109832380403486,0.6257336343115124
E4,4,PFCAs,Linear,165.86377149235244,265.07089022767724,0.6257336343115124
E4,4,PFDA,Branched,0.04985072329466113,0.07966764220611429,0.6257336343115124
E4,4,PFDA,Linear,0.3188236959177037,0.509519831499072,0.6257336343115124
E4,4,PFDS,Branched,40.11446759108495,64.107897340731,0.6257336343115124
E4,4,PFDS,Linear,41.15416033825659,65.76945537463084,0.6257336343115124
E4,4,PFDoDA,Branched,0.3522667003173334,0.5629659027437904,0.6257336343115124
E4,4,PFDoDA,Linear,0.13920069271374566,0.2224599815014045,0.6257336343115124
E4,4,PFDoDS,Branched,12.12697601096309,19.380412600492964,0.6257336343115124
E4,4,PFDoDS,Linear,3.2067661085155614,5.124810195066355,0.6257336343115124
E4,4,PFHpA,Branched,0.1904024312910289,0.30428671378761113,0.6257336343115124
E4,4,PFHpA,Linear,1.1101724595613838,1.7741933606987483,0.6257336343115124
E4,4,PFHpS,Branched,0.0,0.0,0.6257336343115124
E4,4,PFHpS,Linear,0.1738505407416214,0.2778347386310905,0.6257336343115124
E4,4,PFHxA,Branched,0.0,0.0,0.6257336343115124
E4,4,PFHxA,Linear,5.45164921294389,8.712411981724903,0.6257336343115124
E4,4,PFHxS,Branched,0.13346570191267224,0.21329475449968902,0.6257336343115124
E4,4,PFHxS,Linear,0.508144953805584,0.8120786960168604,0.6257336343115124
E4,4,PFNA,Branched,0.07931476252277399,0.1267548333246352,0.6257336343115124
E4,4,PFNA,Linear,0.1487041663905738,0.2376477118002316,0.6257336343115124
E4,4,PFNS,Branched,82.44911092796413,131.7639110428864,0.6257336343115124
E4,4,PFNS,Linear,34.288964139880115,54.79801989165545,0.6257336343115124
E4,4,PFOA,Branched,4.297439521665886,6.86784165980515,0.6257336343115124
E4,4,PFOA,Linear,20.12665240644929,32.16488822531398,0.6257336343115124
E4,4,PFOS,Branched,6.8085878597939775,10.880968332931934,0.6257336343115124
E4,4,PFOS,Linear,44.886938180783886,71.73489759771739,0.6257336343115124
E4,4,PFPeA,Linear,28.70998120091022,45.88211281386446,0.6257336343115124
E4,4,PFPeS,Linear,0.051678863508756064,0.08258923713700915,0.6257336343115124
E4,4,PFSAs,Branched,179.38589988865706,286.68092947573984,0.6257336343115124
E4,4,PFSAs,Linear,128.56452995316624,205.4620734821524,0.6257336343115124
E4,4,PFTeDA,Branched,0.37434888840187797,0.5982559796610099,0.6257336343115124
E4,4,PFTeDA,Linear,0.0668614279549513,0.1068528592497959,0.6257336343115124
E4,4,PFTrDA,Branched,0.24348524993138185,0.38911964545311023,0.6257336343115124
E4,4,PFTrDA,Linear,0.07817958757689585,0.12494068288804061,0.6257336343115124
E4,4,PFTrDS,Branched,12.98111079286996,20.7454259785043,0.6257336343115124
E4,4,PFTrDS,Linear,0.6949188181910588,1.11056650959105,0.6257336343115124
E4,4,PFUnDA,Branched,0.11322024593362519,0.18094000342206334,0.6257336343115124
E4,4,PFUnDA,Linear,0.12788456073876578,0.20437539829463652,0.6257336343115124
E4,4,PFUnDS,Branched,24.77218100406828,39.589019425693536,0.6257336343115124
E4,4,PFUnDS,Linear,3.2254003675946343,5.15459005355131,0.6257336343115124
E2,5,PFBA,Linear,154.2438904371403,160.09850858400452,0.9634311512415352
E2,5,PFBS,Linear,0.4779341472230553,0.4960750403463295,0.9634311512415352
E2,5,PFCAs,Branched,7.316610835458338,7.594326616935433,0.9634311512415352
E2,5,PFCAs,Linear,219.57786876251592,227.9123614381315,0.9634311512415352
E2,5,PFDA,Branched,0.08527687482765878,0.08851371965476296,0.9634311512415352
E2,5,PFDA,Linear,0.47327429259372367,0.491238312134535,0.9634311512415352
E2,5,PFDS,Branched,91.18965879442293,94.65093450311468,0.9634311512415352
E2,5,PFDS,Linear,114.85117933390583,119.210572738801,0.9634311512415352
E2,5,PFDoDA,Branched,0.9140927610498325,0.9487888780343854,0.9634311512415352
E2,5,PFDoDA,Linear,0.4771378183230549,0.4952484852790845,0.9634311512415352
E2,5,PFDoDS,Branched,43.56356541841242,45.21710281245712,0.9634311512415352
E2,5,PFDoDS,Linear,12.938745458675308,13.4298599770224,0.9634311512415352
E2,5,PFHpA,Branched,0.22517791523011949,0.2337249682449459,0.9634311512415352
E2,5,PFHpA,Linear,1.5229636605617267,1.5807706223731133,0.9634311512415352
E2,5,PFHpS,Branched,0.0,0.0,0.9634311512415352
E2,5,PFHpS,Linear,0.23034068780081554,0.239083703598316,0.9634311512415352
E2,5,PFHxA,Branched,0.0,0.0,0.9634311512415352
E2,5,PFHxA,Linear,5.611905212070929,5.824915672322917,0.9634311512415352
E2,5,PFHxS,Branched,0.1621211342699948,0.16827474808249224,0.9634311512415352
E2,5,PFHxS,Linear,0.554034609132616,0.575064039001286,0.9634311512415352
E2,5,PFNA,Branched,0.10713211396622357,0.11119851566784685,0.9634311512415352
E2,5,PFNA,Linear,0.2119223629221449,0.2199662764163781,0.9634311512415352
E2,5,PFNS,Branched,133.22292612821215,138.2796538772211,0.9634311512415352
E2,5,PFNS,Linear,65.02534282867362,67.49350251429804,0.9634311512415352
E2,5,PFOA,Branched,4.10422506941309,4.260008682638234,0.9634311512415352
E2,5,PFOA,Linear,22.562469029333087,23.418870149940382,0.9634311512415352
E2,5,PFOS,Branched,9.82225918890617,10.195081585486017,0.9634311512415352
E2,5,PFOS,Linear,55.54028381020598,57.64842016851275,0.9634311512415352
E2,5,PFPeA,Linear,33.70346652456903,34.98274524457375,0.9634311512415352
E2,5,PFPeS,Linear,0.0839330236921057,0.08711886011153425,0.9634311512415352
E2,5,PFSAs,Branched,405.3914913342302,420.77889095844404,0.9634311512415352
E2,5,PFSAs,Linear,267.1084610189863,277.24706708390556,0.9634311512415352
E2,5,PFTeDA,Branched,1.041476598155781,1.0810078092385447,0.9634311512415352
E2,5,PFTeDA,Linear,0.17644148371949758,0.1831386534389349,0.9634311512415352
E2,5,PFTrDA,Branched,0.6197253551297225,0.6432482013178702,0.9634311512415352
E2,5,PFTrDA,Linear,0.29360778918800273,0.3047522272968256,0.9634311512415352
E2,5,PFTrDS,Branched,50.41596036644385,52.32959335129948,0.9634311512415352
E2,5,PFTrDS,Linear,3.69117707801242,3.83128267469424,0.9634311512415352
E2,5,PFUnDA,Branched,0.21950414768591128,0.22783584213884414,0.9634311512415352
E2,5,PFUnDA,Linear,0.3007901520944183,0.312207210351048,0.9634311512415352
E2,5,PFUnDS,Branched,77.01500030356266,79.93825008078315,0.9634311512415352
E2,5,PFUnDS,Linear,13.71549004166458,14.2360873675197,0.9634311512415352
E3,5,PFBA,Linear,130.39174243139698,160.09850858400452,0.8144469525959371
E3,5,PFBS,Linear,0.40402680486897463,0.4960750403463295,0.8144469525959371
E3,5,PFCAs,Branched,6.185176170181276,7.594326616935433,0.8144469525959371
E3,5,PFCAs,Linear,185.62252823223,227.9123614381315,0.8144469525959371
E3,5,PFDA,Branched,0.0720897292357528,0.08851371965476296,0.8144469525959371
E3,5,PFDA,Linear,0.4000875463163438,0.491238312134535,0.8144469525959371
E3,5,PFDS,Branched,77.0881651664194,94.65093450311468,0.8144469525959371
E3,5,PFDS,Linear,97.09068768433278,119.210572738801,0.8144469525959371
E3,5,PFDoDA,Branched,0.7727382103720235,0.9487888780343854,0.8144469525959371
E3,5,PFDoDA,Linear,0.4033536196133042,0.4952484852790845,0.8144469525959371
E3,5,PFDoDS,Branched,36.82693159082288,45.21710281245712,0.8144469525959371
E3,5,PFDoDS,Linear,10.937908532076035,13.4298599770224,0.8144469525959371
E3,5,PFHpA,Branched,0.19035658813267836,0.2337249682449459,0.8144469525959371
E3,5,PFHpA,Linear,1.2874538161449651,1.5807706223731133,0.8144469525959371
